gpu_id;gpu_name;manufacturer;memory;tgp
46788;Radeon R7 340 OEM;AMD;2;10
46789;GeForce GTX 950 Low Power;NVIDIA;2;15
46790;GeForce RTX 3060;NVIDIA;12;6
46791;Radeon HD 8760 OEM;AMD;2;18
46792;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;6
46793;Radeon R9 280;AMD;3;10
46794;Radeon RX 455 OEM;AMD;2;13
46795;GeForce GTX 1070 GDDR5X;NVIDIA;8;12
46796;Iris Plus Graphics 655;Intel;0;15
46797;Radeon R9 290X;AMD;4;8
46798;GeForce RTX 4080 16 GB;NVIDIA;16;14
46799;Radeon HD 7970 X2;AMD;3;17
46800;GeForce RTX 4080 Ti;NVIDIA;20;
46801;Radeon R7 370;AMD;2;20
46802;HD Graphics 6000;Intel;0;14
46803;Radeon Pro WX 8200;AMD;8;9
46804;HD Graphics 610;Intel;0;6
46805;GeForce GTX 1070 GDDR5X;NVIDIA;8;19
46806;UHD Graphics G7;Intel;0;8
46807;GeForce GTX 960;NVIDIA;2;15
46808;GeForce GTX 1050 Ti;NVIDIA;4;9
46809;Radeon Pro Duo Polaris;AMD;16;18
46810;Radeon R9 370;AMD;2;9
46811;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;17
46812;TITAN V CEO Edition;NVIDIA;32;17
46813;GeForce RTX 3050 OEM;NVIDIA;8;16
46814;UHD Graphics 620;Intel;0;20
46815;HD Graphics 4000;Intel;0;14
46816;Radeon RX 470;AMD;4;17
46817;GeForce GT 1010;NVIDIA;2;7
46818;GeForce GTX 1650 SUPER;NVIDIA;4;12
46819;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;12
46820;Radeon HD 7870 XT;AMD;2;19
46821;GeForce RTX 4060 Ti;NVIDIA;10;9
46822;Radeon Pro W6600;AMD;8;5
46823;UHD Graphics 610;Intel;0;5
46824;GeForce GTX 950 Low Power;NVIDIA;2;17
46825;HD Graphics P4000;Intel;0;15
46826;Radeon R5 240 OEM;AMD;2;18
46827;Radeon R7 350 640SP;AMD;2;
46828;Radeon R7 430 OEM;AMD;2;15
46829;Radeon HD 7850;AMD;2;11
46830;TITAN RTX;NVIDIA;24;7
46831;UHD Graphics G7;Intel;0;20
46832;GeForce RTX 3070;NVIDIA;8;7
46833;GeForce RTX 3060 Ti;NVIDIA;8;5
46834;Radeon R5 430 OEM;AMD;2;8
46835;TITAN Xp;NVIDIA;12;9
46836;GeForce RTX 2080 Ti;NVIDIA;11;13
46837;HD Graphics P4000;Intel;0;13
46838;Radeon HD 8860 OEM;AMD;2;4
46839;GeForce GTX 1650 GDDR6;NVIDIA;4;7
46840;Iris Plus Graphics 645;Intel;0;16
46841;Radeon R7 260X;AMD;2;18
46842;Radeon R9 290X;AMD;4;10
46843;Radeon R9 FURY X2;AMD;4;6
46844;Iris Plus Graphics 645;Intel;0;15
46845;Radeon HD 8570 OEM;AMD;2;14
46846;Iris Xe MAX Graphics;Intel;0;14
46847;GeForce RTX 3050 OEM;NVIDIA;8;6
46848;Radeon Pro V620;AMD;32;19
46849;Radeon R9 270;AMD;2;5
46850;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;10
46851;Radeon HD 7870 GHz Edition;AMD;2;13
46852;GeForce GTX 1060 6 GB GP104;NVIDIA;6;21
46853;Radeon HD 7950;AMD;3;11
46854;Radeon Vega Frontier Edition Watercooled;AMD;16;
46855;Radeon R9 290X;AMD;4;8
46856;GeForce GTX 1650 TU106;NVIDIA;4;16
46857;UHD Graphics G7;Intel;0;8
46858;Iris Plus Graphics 655;Intel;0;21
46859;Radeon Pro WX 7100;AMD;8;16
46860;Iris Xe Graphics G7 96EU;Intel;0;12
46861;Radeon HD 7870 XT;AMD;2;4
46862;Iris Plus Graphics 655;Intel;0;10
46863;HD Graphics P530;Intel;0;7
46864;Radeon RX 460;AMD;2;14
46865;Radeon HD 8760 OEM;AMD;2;17
46866;Radeon Pro Duo Polaris;AMD;16;9
46867;Radeon R9 Nano;AMD;4;9
46868;GeForce GT 1010 DDR4;NVIDIA;2;20
46869;Radeon HD 7970;AMD;3;18
46870;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;4
46871;Iris Xe MAX Graphics;Intel;0;10
46872;Radeon HD 7950 Boost;AMD;3;13
46873;Radeon HD 7950 Monica BIOS 1;AMD;3;5
46874;Radeon Pro V5300X;AMD;4;8
46875;GeForce GTX 1050;NVIDIA;2;20
46876;GeForce RTX 2070;NVIDIA;8;16
46877;GeForce GTX 1060 3 GB GP104;NVIDIA;3;17
46878;GeForce RTX 2080 Ti;NVIDIA;11;9
46879;Radeon R7 260X;AMD;2;18
46880;Radeon HD 8760 OEM;AMD;2;13
46881;Iris Graphics 550;Intel;0;15
46882;Radeon R9 280X;AMD;3;21
46883;Iris Plus Graphics 650;Intel;0;13
46884;GeForce GTX 1050;NVIDIA;2;17
46885;UHD Graphics 605;Intel;0;16
46886;Radeon R9 390;AMD;8;7
46887;Iris Pro Graphics P580;Intel;0;15
46888;Radeon R5 340X OEM;AMD;2;5
46889;GeForce GTX TITAN X;NVIDIA;12;17
46890;GeForce GTX 1650 TU106;NVIDIA;4;
46891;GeForce GTX 1630;NVIDIA;4;12
46892;Radeon Pro WX 3100;AMD;4;4
46893;Radeon R9 380 OEM;AMD;4;8
46894;Radeon R9 380;AMD;2;16
46895;Radeon R9 255 OEM;AMD;2;7
46896;GeForce GT 1010;NVIDIA;2;17
46897;GeForce GTX 1080;NVIDIA;8;8
46898;GeForce GTX 1060 6 GB GP104;NVIDIA;6;10
46899;Radeon Pro W5500;AMD;8;21
46900;UHD Graphics 617;Intel;0;
46901;Radeon Pro W5500;AMD;8;8
46902;Radeon R9 295X2;AMD;4;11
46903;GeForce RTX 4080 12 GB;NVIDIA;12;15
46904;GeForce RTX 4060 Ti;NVIDIA;10;5
46905;Radeon HD 8990 OEM;AMD;3;14
46906;Radeon Pro Duo;AMD;4;7
46907;GeForce GTX 1060 6 GB GP104;NVIDIA;6;8
46908;GeForce RTX 3090;NVIDIA;24;18
46909;Radeon HD 7970 GHz Edition;AMD;3;4
46910;Radeon R7 340 OEM;AMD;2;8
46911;Radeon R9 FURY;AMD;4;12
46912;Radeon R9 390;AMD;8;8
46913;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;16
46914;GeForce RTX 3080 Ti;NVIDIA;12;13
46915;Radeon R9 FURY X2;AMD;4;17
46916;HD Graphics 610;Intel;0;21
46917;GeForce GTX 1050 3 GB;NVIDIA;3;9
46918;Radeon RX 460 1024SP;AMD;2;16
46919;GeForce GTX 1630;NVIDIA;4;9
46920;Radeon HD 8670 OEM;AMD;2;8
46921;Iris Plus Graphics G4;Intel;0;19
46922;Radeon R9 280X2;AMD;3;21
46923;Radeon R9 285;AMD;2;17
46924;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;14
46925;Radeon R7 435 OEM;AMD;2;6
46926;HD Graphics 4400;Intel;0;17
46927;Radeon R9 370;AMD;2;10
46928;GeForce GTX 950 Low Power;NVIDIA;2;5
46929;UHD Graphics 615;Intel;0;15
46930;HD Graphics 4000;Intel;0;17
46931;Radeon R9 280X2;AMD;3;6
46932;GeForce GTX 960;NVIDIA;2;4
46933;Radeon Vega Frontier Edition Watercooled;AMD;16;16
46934;GeForce RTX 3080 Ti;NVIDIA;12;16
46935;GeForce RTX 4060 Ti;NVIDIA;10;16
46936;GeForce RTX 2070;NVIDIA;8;16
46937;Radeon R7 350 640SP;AMD;2;12
46938;Radeon R9 Nano;AMD;4;20
46939;GeForce RTX 4080 12 GB;NVIDIA;12;12
46940;GeForce GTX 1050 Ti;NVIDIA;4;14
46941;Radeon HD 7950 Monica BIOS 2;AMD;3;11
46942;HD Graphics 405;Intel;0;5
46943;Radeon R9 290;AMD;4;9
46944;Radeon R9 285;AMD;2;15
46945;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;5
46946;GeForce RTX 3050 4 GB;NVIDIA;4;18
46947;HD Graphics P530;Intel;0;5
46948;GeForce GTX 950;NVIDIA;2;19
46949;Radeon R9 370X;AMD;2;9
46950;Iris Pro Graphics P580;Intel;0;5
46951;GeForce RTX 3060 Ti GA103;NVIDIA;8;8
46952;HD Graphics P4000;Intel;0;19
46953;GeForce RTX 3060 Ti GA103;NVIDIA;8;7
46954;GeForce GTX 1660;NVIDIA;6;18
46955;Radeon HD 7850;AMD;2;9
46956;GeForce RTX 3060;NVIDIA;12;
46957;Radeon R9 280X2;AMD;3;21
46958;Radeon Vega Frontier Edition Watercooled;AMD;16;15
46959;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;18
46960;Radeon Pro V7300X;AMD;8;14
46961;GeForce RTX 3070 Ti GA102;NVIDIA;8;4
46962;Iris Pro Graphics 5200;Intel;0;5
46963;HD Graphics 2000;Intel;0;9
46964;Radeon R9 285X;AMD;3;7
46965;UHD Graphics 710;Intel;0;8
46966;GeForce GT 1030 DDR4;NVIDIA;2;11
46967;Iris Plus Graphics 655;Intel;0;15
46968;Radeon RX 470;AMD;4;18
46969;UHD Graphics 730;Intel;0;9
46970;Radeon Pro V7300X;AMD;8;21
46971;Iris Plus Graphics 655;Intel;0;4
46972;TITAN Xp;NVIDIA;12;16
46973;Iris Pro Graphics 6200;Intel;0;14
46974;GeForce RTX 3050 8 GB GA107;NVIDIA;8;5
46975;TITAN X Pascal;NVIDIA;12;14
46976;HD Graphics 405;Intel;0;13
46977;HD Graphics 610;Intel;0;12
46978;Radeon R5 435 OEM;AMD;2;4
46979;GeForce RTX 4080 12 GB;NVIDIA;12;20
46980;UHD Graphics 24EU;Intel;0;8
46981;Radeon R5 435 OEM;AMD;2;9
46982;Radeon RX 470D;AMD;4;5
46983;Radeon R7 360 896SP;AMD;2;4
46984;Radeon R5 340X OEM;AMD;2;4
46985;Radeon HD 7970 GHz Edition;AMD;3;
46986;GeForce GT 1030 GK107;NVIDIA;2;
46987;GeForce GTX 1050 3 GB;NVIDIA;3;4
46988;HD Graphics 4600;Intel;0;6
46989;Iris Pro Graphics 580;Intel;0;12
46990;GeForce GTX 1050;NVIDIA;2;17
46991;Radeon HD 7950 Mac Edition;AMD;3;13
46992;HD Graphics P3000;Intel;0;
46993;GeForce RTX 3060;NVIDIA;12;16
46994;GeForce GTX 950 OEM;NVIDIA;4;10
46995;HD Graphics P4600;Intel;0;18
46996;Radeon HD 7950 Monica BIOS 1;AMD;3;5
46997;GeForce GTX 1660;NVIDIA;6;18
46998;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;6
46999;Radeon R5 340X OEM;AMD;2;20
47000;Radeon HD 8570 OEM;AMD;2;14
47001;Iris Xe Graphics G7 96EU;Intel;0;20
47002;Radeon R9 370 1024SP;AMD;2;9
47003;GeForce RTX 4090 Ti;NVIDIA;48;12
47004;GeForce GTX 1070;NVIDIA;8;8
47005;Radeon Pro W5700;AMD;8;5
47006;GeForce GTX 1060 3 GB;NVIDIA;3;16
47007;GeForce GTX 1050 3 GB;NVIDIA;3;12
47008;GeForce GTX 1080;NVIDIA;8;20
47009;Radeon R5 240 OEM;AMD;2;20
47010;UHD Graphics 64EU;Intel;0;17
47011;Radeon R7 265;AMD;2;17
47012;Radeon R5 330 OEM;AMD;2;4
47013;Radeon R9 FURY;AMD;4;17
47014;Radeon R7 265X OEM;AMD;2;13
47015;GeForce RTX 3080 12 GB;NVIDIA;12;11
47016;UHD Graphics 600;Intel;0;18
47017;GeForce GTX 950 OEM;NVIDIA;4;18
47018;Radeon R9 380 OEM;AMD;4;10
47019;GeForce GTX 980;NVIDIA;4;6
47020;Radeon R9 285X;AMD;3;6
47021;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;16
47022;GeForce GT 1030 DDR4;NVIDIA;2;10
47023;Radeon R7 430 OEM;AMD;2;20
47024;HD Graphics 630;Intel;0;17
47025;UHD Graphics 617;Intel;0;15
47026;UHD Graphics 620;Intel;0;6
47027;HD Graphics 620;Intel;0;19
47028;Radeon R7 265X OEM;AMD;2;15
47029;Iris Graphics 6100;Intel;0;13
47030;Iris Pro Graphics 580;Intel;0;15
47031;GeForce GTX 1070 Ti;NVIDIA;8;8
47032;HD Graphics 630;Intel;0;
47033;GeForce RTX 3050 OEM;NVIDIA;8;21
47034;Radeon R9 290X2;AMD;4;20
47035;GeForce RTX 3080 12 GB;NVIDIA;12;15
47036;GeForce GTX 1660;NVIDIA;6;5
47037;GeForce RTX 4090 Ti;NVIDIA;48;20
47038;UHD Graphics 630;Intel;0;15
47039;Radeon HD 8860 OEM;AMD;2;4
47040;Iris Graphics 5100;Intel;0;19
47041;UHD Graphics G4;Intel;0;
47042;Radeon Pro SSG;AMD;16;21
47043;UHD Graphics 16EU;Intel;0;9
47044;GeForce GTX 1650 SUPER;NVIDIA;4;19
47045;HD Graphics 615;Intel;0;5
47046;GeForce GTX 1060 5 GB;NVIDIA;5;18
47047;GeForce RTX 3050 8 GB GA107;NVIDIA;8;18
47048;GeForce GT 1030 GK107;NVIDIA;2;4
47049;UHD Graphics 600;Intel;0;5
47050;Radeon R9 285;AMD;2;7
47051;Radeon HD 8760 OEM;AMD;2;14
47052;GeForce GTX 950 OEM;NVIDIA;4;10
47053;Iris Pro Graphics 580;Intel;0;19
47054;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;20
47055;Radeon HD 8860 OEM;AMD;2;14
47056;Radeon HD 7970;AMD;3;21
47057;GeForce GT 1010 DDR4;NVIDIA;2;18
47058;GeForce GTX 950 Low Power;NVIDIA;2;5
47059;Radeon Vega Frontier Edition;AMD;16;16
47060;UHD Graphics G7;Intel;0;
47061;GeForce RTX 3060 Ti GDDR6X;NVIDIA;8;14
47062;GeForce RTX 3080 Ti;NVIDIA;12;10
47063;Radeon R9 290X;AMD;4;9
47064;Radeon R7 450 OEM;AMD;2;15
47065;Iris Plus Graphics 650;Intel;0;21
47066;Radeon R7 350X OEM;AMD;4;5
47067;GeForce RTX 4080 Ti;NVIDIA;20;8
47068;Radeon Pro SSG;AMD;16;19
47069;HD Graphics 6000;Intel;0;15
47070;GeForce GT 1030 DDR4;NVIDIA;2;11
47071;Radeon Pro V5300X;AMD;4;18
47072;Radeon Pro WX 3200;AMD;4;16
47073;HD Graphics P4000;Intel;0;14
47074;HD Graphics P4700;Intel;0;5
47075;Iris Xe Graphics G7 80EU;Intel;0;6
47076;Radeon R9 370X;AMD;2;11
47077;UHD Graphics 617;Intel;0;11
47078;Iris Pro Graphics 6200;Intel;0;17
47079;Radeon RX 455 OEM;AMD;2;17
47080;Radeon R7 370;AMD;2;18
47081;Iris Pro Graphics P555;Intel;0;16
47082;GeForce GT 1030 DDR4;NVIDIA;2;4
47083;Radeon R7 265X OEM;AMD;2;4
47084;GeForce RTX 3080;NVIDIA;10;20
47085;GeForce GTX 1070 GDDR5X;NVIDIA;8;18
47086;Radeon Pro WX 9100;AMD;16;8
47087;UHD Graphics 617;Intel;0;9
47088;Iris Xe Graphics 80EU;Intel;0;4
47089;Radeon Pro WX 3100;AMD;4;21
47090;HD Graphics 515;Intel;0;14
47091;Radeon R7 350 OEM;AMD;2;17
47092;Radeon R5 310 OEM;AMD;2;4
47093;Radeon R7 360E;AMD;2;19
47094;GeForce RTX 3060 Ti;NVIDIA;8;12
47095;Radeon HD 7950 Monica BIOS 2;AMD;3;18
47096;Radeon Pro VII;AMD;16;10
47097;Iris Plus Graphics G4;Intel;0;9
47098;Radeon HD 7970 GHz Edition;AMD;3;16
47099;Radeon R9 290X;AMD;4;20
47100;GeForce GTX 1080 11Gbps;NVIDIA;8;18
47101;Iris Graphics 5100;Intel;0;9
47102;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;21
47103;Radeon R9 380;AMD;2;14
47104;Radeon R9 270 1024SP;AMD;2;19
47105;HD Graphics 520;Intel;0;7
47106;GeForce GTX 1650 TU106;NVIDIA;4;16
47107;UHD Graphics G7;Intel;0;6
47108;HD Graphics 505;Intel;0;13
47109;Radeon R7 240 OEM;AMD;2;16
47110;Radeon HD 8760 OEM;AMD;2;15
47111;HD Graphics 4400;Intel;0;18
47112;Radeon R9 390X;AMD;8;9
47113;Iris Graphics 6100;Intel;0;4
47114;Radeon R9 285;AMD;2;13
47115;HD Graphics P530;Intel;0;18
47116;HD Graphics 2000;Intel;0;15
47117;Radeon Pro V320;AMD;16;9
47118;GeForce RTX 3060 GA104;NVIDIA;12;14
47119;Iris Xe Graphics G7 96EU;Intel;0;
47120;Radeon R9 270X;AMD;2;4
47121;HD Graphics P3000;Intel;0;15
47122;UHD Graphics 750;Intel;0;13
47123;GeForce RTX 4080 Ti;NVIDIA;20;20
47124;GeForce GTX 1050 Ti;NVIDIA;4;15
47125;UHD Graphics 16EU;Intel;0;14
47126;Radeon Pro W5500;AMD;8;8
47127;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;5
47128;Radeon R9 Nano;AMD;4;10
47129;Iris Plus Graphics 650;Intel;0;20
47130;UHD Graphics G1;Intel;0;15
47131;TITAN V CEO Edition;NVIDIA;32;13
47132;UHD Graphics 617;Intel;0;16
47133;HD Graphics 5500;Intel;0;19
47134;Radeon Pro Duo Polaris;AMD;16;13
47135;Radeon R9 285X;AMD;3;21
47136;Iris Pro Graphics P555;Intel;0;20
47137;HD Graphics P4000;Intel;0;8
47138;Radeon R7 265X OEM;AMD;2;18
47139;Radeon R9 380 OEM;AMD;4;
47140;GeForce RTX 4050;NVIDIA;8;5
47141;GeForce GTX 1070;NVIDIA;8;8
47142;GeForce GTX 950 Low Power;NVIDIA;2;12
47143;Iris Graphics 550;Intel;0;4
47144;GeForce GTX 1650 SUPER;NVIDIA;4;7
47145;Radeon RX 480;AMD;8;20
47146;HD Graphics 4400;Intel;0;4
47147;Radeon HD 7970;AMD;3;7
47148;HD Graphics 5000;Intel;0;8
47149;Radeon HD 7950 Boost;AMD;3;7
47150;Radeon HD 8970 OEM;AMD;3;5
47151;GeForce RTX 2070 SUPER;NVIDIA;8;12
47152;GeForce GTX 1660 SUPER;NVIDIA;6;18
47153;Radeon Pro W6800;AMD;32;6
47154;Radeon R9 290;AMD;4;16
47155;GeForce GTX 1650 TU116;NVIDIA;4;11
47156;GeForce RTX 2080 SUPER;NVIDIA;8;16
47157;HD Graphics P4000;Intel;0;6
47158;GeForce GTX 1050;NVIDIA;2;5
47159;GeForce GTX 1060 6 GB GP104;NVIDIA;6;14
47160;GeForce GT 1010;NVIDIA;2;11
47161;GeForce RTX 3050 8 GB GA107;NVIDIA;8;12
47162;Radeon R7 435 OEM;AMD;2;18
47163;HD Graphics 500;Intel;0;17
47164;Radeon R9 FURY X2;AMD;4;16
47165;Radeon R9 285;AMD;2;16
47166;GeForce RTX 3060 Ti GA103;NVIDIA;8;18
47167;HD Graphics 520;Intel;0;18
47168;Radeon R5 240 OEM;AMD;2;11
47169;GeForce GTX 1660;NVIDIA;6;9
47170;Iris Pro Graphics P580;Intel;0;
47171;GeForce GTX 1080;NVIDIA;8;6
47172;Radeon Pro WX 9100;AMD;16;
47173;HD Graphics P630;Intel;0;5
47174;Radeon R7 350 640SP;AMD;2;9
47175;Radeon R9 370;AMD;2;11
47176;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;4
47177;GeForce RTX 4080 12 GB;NVIDIA;12;17
47178;UHD Graphics 617;Intel;0;14
47179;UHD Graphics G4;Intel;0;
47180;Radeon HD 7870 XT;AMD;2;20
47181;GeForce GTX 960 OEM;NVIDIA;3;11
47182;GeForce GTX 950 Low Power;NVIDIA;2;10
47183;HD Graphics 4400;Intel;0;12
47184;Radeon R5 435 OEM;AMD;2;10
47185;HD Graphics 5500;Intel;0;6
47186;Radeon R9 370X;AMD;2;13
47187;GeForce RTX 4080 Ti;NVIDIA;20;12
47188;GeForce RTX 3060 8 GB;NVIDIA;8;4
47189;GeForce RTX 4070;NVIDIA;12;15
47190;UHD Graphics 16EU;Intel;0;17
47191;Iris Plus Graphics 650;Intel;0;4
47192;Radeon R9 370;AMD;2;16
47193;Radeon R9 280X2;AMD;3;20
47194;Radeon HD 8870 OEM;AMD;2;20
47195;Radeon Pro WX 8200;AMD;8;9
47196;Iris Xe Graphics G7 96EU;Intel;0;15
47197;GeForce RTX 2080;NVIDIA;8;10
47198;Iris Xe Graphics 80EU;Intel;0;5
47199;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;19
47200;GeForce GTX 1080 Ti;NVIDIA;11;19
47201;GeForce GTX TITAN X;NVIDIA;12;11
47202;HD Graphics 620;Intel;0;15
47203;Radeon R9 270X;AMD;2;4
47204;UHD Graphics 600;Intel;0;
47205;GeForce GTX 1080 Ti;NVIDIA;11;19
47206;GeForce RTX 3070 Ti GA102;NVIDIA;8;8
47207;UHD Graphics 605;Intel;0;4
47208;Radeon HD 8990 OEM;AMD;3;6
47209;Radeon R9 FURY X;AMD;4;19
47210;GeForce GTX 950;NVIDIA;2;13
47211;HD Graphics 4400;Intel;0;17
47212;GeForce GTX 1650 TU116;NVIDIA;4;12
47213;UHD Graphics G7;Intel;0;11
47214;HD Graphics P4600;Intel;0;18
47215;Iris Graphics 550;Intel;0;9
47216;Radeon R9 280X2;AMD;3;15
47217;GeForce RTX 2080;NVIDIA;8;13
47218;Radeon R9 FURY X2;AMD;4;5
47219;HD Graphics 5600;Intel;0;9
47220;GeForce RTX 2070 SUPER;NVIDIA;8;
47221;GeForce GTX 950 Low Power;NVIDIA;2;9
47222;Radeon Pro Duo Polaris;AMD;16;19
47223;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;4
47224;Radeon R7 240;AMD;2;12
47225;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;13
47226;Radeon R9 370 1024SP;AMD;2;12
47227;Radeon Pro WX 8100;AMD;8;5
47228;GeForce RTX 3080 Ti;NVIDIA;12;17
47229;TITAN V CEO Edition;NVIDIA;32;21
47230;Radeon Pro V5300X;AMD;4;18
47231;Radeon HD 7950;AMD;3;21
47232;GeForce RTX 3080 12 GB;NVIDIA;12;
47233;Radeon R9 280X;AMD;3;12
47234;Radeon R7 370;AMD;2;19
47235;GeForce GTX 1070 Ti;NVIDIA;8;16
47236;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;10
47237;GeForce GTX 1060 6 GB 9Gbps;NVIDIA;6;9
47238;Radeon Pro W6400;AMD;4;15
47239;UHD Graphics 615;Intel;0;18
47240;Iris Xe Graphics 80EU;Intel;0;11
47241;UHD Graphics 750;Intel;0;19
47242;GeForce RTX 2080 SUPER;NVIDIA;8;15
47243;HD Graphics 5600;Intel;0;
47244;GeForce GTX 1660;NVIDIA;6;15
47245;GeForce GTX 1650 GDDR6;NVIDIA;4;20
47246;TITAN RTX;NVIDIA;24;15
47247;Radeon RX 470;AMD;4;8
47248;HD Graphics P630;Intel;0;14
47249;GeForce RTX 2060 12 GB;NVIDIA;12;13
47250;GeForce GTX 1660;NVIDIA;6;4
47251;HD Graphics 500;Intel;0;18
47252;Radeon HD 7850;AMD;2;11
47253;GeForce RTX 2080 Ti;NVIDIA;11;7
47254;GeForce GTX 960;NVIDIA;2;19
47255;GeForce RTX 2080;NVIDIA;8;
47256;Radeon HD 8570 OEM;AMD;2;13
47257;Radeon R7 265;AMD;2;
47258;Radeon Pro W6800;AMD;32;
47259;Radeon R9 290;AMD;4;4
47260;Radeon HD 8970 OEM;AMD;3;17
47261;Radeon HD 7950 Monica BIOS 1;AMD;3;17
47262;Radeon HD 7950 Boost;AMD;3;15
47263;GeForce RTX 3080;NVIDIA;10;8
47264;Radeon R5 240 OEM;AMD;2;20
47265;Radeon R7 350 OEM;AMD;2;12
47266;Radeon Pro V620;AMD;32;7
47267;GeForce RTX 2080;NVIDIA;8;17
47268;GeForce RTX 2080;NVIDIA;8;11
47269;HD Graphics 5600;Intel;0;8
47270;UHD Graphics 620;Intel;0;15
47271;Radeon R9 290;AMD;4;16
47272;GeForce GTX 1650 TU116;NVIDIA;4;11
47273;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;17
47274;UHD Graphics;Intel;0;5
47275;HD Graphics P4000;Intel;0;8
47276;Radeon R9 285X;AMD;3;7
47277;GeForce GTX 1650 TU106;NVIDIA;4;14
47278;Radeon R7 360;AMD;2;14
47279;Radeon Pro WX 7100;AMD;8;15
47280;Radeon Pro V320;AMD;16;12
47281;GeForce GT 1010;NVIDIA;2;4
47282;Radeon R9 FURY X2;AMD;4;9
47283;GeForce RTX 4050;NVIDIA;8;20
47284;Radeon R9 380X;AMD;4;
47285;HD Graphics P4600;Intel;0;14
47286;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;19
47287;GeForce RTX 2080 Ti;NVIDIA;11;8
47288;GeForce GT 1030;NVIDIA;2;16
47289;Radeon HD 7970 X2;AMD;3;16
47290;Radeon R9 270X;AMD;2;18
47291;Iris Plus Graphics 650;Intel;0;16
47292;GeForce RTX 3060 8 GB;NVIDIA;8;10
47293;GeForce RTX 3060 Ti GA103;NVIDIA;8;4
47294;Radeon HD 8670 OEM;AMD;2;10
47295;Radeon Pro WX 9100;AMD;16;6
47296;UHD Graphics G7;Intel;0;7
47297;UHD Graphics G4;Intel;0;10
47298;Radeon RX 470D;AMD;4;13
47299;GeForce RTX 2070 SUPER;NVIDIA;8;6
47300;Radeon R7 250 OEM;AMD;2;19
47301;HD Graphics 5600;Intel;0;18
47302;GeForce GTX 970;NVIDIA;4;11
47303;GeForce GTX 1080 11Gbps;NVIDIA;8;16
47304;Radeon R7 430 OEM;AMD;2;6
47305;HD Graphics 6000;Intel;0;19
47306;Radeon Pro SSG;AMD;16;15
47307;Radeon R5 340X OEM;AMD;2;14
47308;Iris Xe MAX Graphics;Intel;0;19
47309;Iris Xe Graphics G4;Intel;0;17
47310;Radeon HD 8990 OEM;AMD;3;13
47311;GeForce GTX 1060 6 GB;NVIDIA;6;13
47312;Radeon R9 380 OEM;AMD;4;18
47313;GeForce GTX 1060 5 GB;NVIDIA;5;4
47314;UHD Graphics 730;Intel;0;13
47315;UHD Graphics 610;Intel;0;18
47316;GeForce GTX 1060 5 GB;NVIDIA;5;6
47317;UHD Graphics 16EU;Intel;0;15
47318;GeForce RTX 4080 12 GB;NVIDIA;12;17
47319;Radeon Pro W6600;AMD;8;17
47320;Radeon R7 340 OEM;AMD;2;10
47321;TITAN RTX;NVIDIA;24;9
47322;Radeon R9 FURY;AMD;4;10
47323;Radeon HD 7950 Mac Edition;AMD;3;17
47324;Radeon R7 265X OEM;AMD;2;21
47325;GeForce RTX 2060 TU104;NVIDIA;6;15
47326;GeForce GTX 1070 GDDR5X;NVIDIA;8;15
47327;Radeon R9 380 OEM;AMD;4;12
47328;Radeon R9 285;AMD;2;9
47329;GeForce GTX 1060 5 GB;NVIDIA;5;11
47330;Radeon Pro VII;AMD;16;12
47331;GeForce RTX 4090 Ti;NVIDIA;48;18
47332;Radeon Pro W5700;AMD;8;17
47333;Radeon Pro W6400;AMD;4;4
47334;Radeon R9 285X;AMD;3;
47335;Radeon Vega Frontier Edition;AMD;16;8
47336;GeForce RTX 2080;NVIDIA;8;16
47337;HD Graphics 505;Intel;0;5
47338;UHD Graphics 730;Intel;0;11
47339;GeForce RTX 3070;NVIDIA;8;5
47340;GeForce GTX 1080 Ti;NVIDIA;11;10
47341;GeForce GTX 1060 3 GB;NVIDIA;3;4
47342;Radeon Pro VII;AMD;16;
47343;TITAN V;NVIDIA;12;21
47344;GeForce RTX 3070 Ti;NVIDIA;8;
47345;Iris Plus Graphics 655;Intel;0;
47346;GeForce GTX 1070 GDDR5X;NVIDIA;8;10
47347;Iris Plus Graphics G4;Intel;0;15
47348;UHD Graphics G7;Intel;0;14
47349;Radeon HD 7990;AMD;3;21
47350;Radeon Pro W5500;AMD;8;15
