gpu_id;gpu_name;manufacturer;memory;tgp
40433;Radeon Pro WX 8200;AMD;8;9
40434;HD Graphics 5500;Intel;0;21
40435;Radeon HD 7990;AMD;3;21
40436;Radeon R9 285X;AMD;3;5
40437;GeForce GTX 1060 6 GB;NVIDIA;6;4
40438;Radeon HD 8970 OEM;AMD;3;14
40439;GeForce RTX 3070;NVIDIA;8;17
40440;GeForce RTX 2070;NVIDIA;8;12
40441;Radeon Pro WX 3200;AMD;4;7
40442;UHD Graphics 630;Intel;0;11
40443;Radeon R5 340X OEM;AMD;2;11
40444;Radeon R9 390X;AMD;8;20
40445;Radeon R9 285;AMD;2;19
40446;Radeon Pro V320;AMD;16;14
40447;HD Graphics 615;Intel;0;10
40448;GeForce RTX 4060 Ti;NVIDIA;10;15
40449;GeForce GTX 1060 5 GB;NVIDIA;5;18
40450;GeForce RTX 4060;NVIDIA;8;5
40451;Radeon R9 380X;AMD;4;10
40452;Radeon RX 470;AMD;4;21
40453;Radeon RX 460;AMD;2;18
40454;GeForce RTX 4080 Ti;NVIDIA;20;18
40455;GeForce RTX 3050 8 GB;NVIDIA;8;21
40456;Radeon R9 290X2;AMD;4;19
40457;Radeon HD 7950 Boost;AMD;3;12
40458;Iris Graphics 540;Intel;0;21
40459;Radeon HD 7870 GHz Edition;AMD;2;17
40460;Iris Pro Graphics P6300;Intel;0;6
40461;Radeon HD 7970 X2;AMD;3;10
40462;Radeon HD 7950 Boost;AMD;3;20
40463;Radeon R9 370X;AMD;2;12
40464;UHD Graphics 615;Intel;0;6
40465;Radeon R9 285;AMD;2;15
40466;HD Graphics 530;Intel;0;9
40467;UHD Graphics P750;Intel;0;21
40468;Radeon HD 7970;AMD;3;9
40469;Radeon R5 340X OEM;AMD;2;
40470;Radeon Pro WX 2100;AMD;2;7
40471;Radeon R9 285X;AMD;3;7
40472;Radeon R7 340 OEM;AMD;2;17
40473;GeForce RTX 2060 12 GB;NVIDIA;12;16
40474;HD Graphics 5300;Intel;0;20
40475;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;15
40476;Radeon HD 8990 OEM;AMD;3;14
40477;GeForce GTX 1050 Ti;NVIDIA;4;12
40478;Radeon Pro V340;AMD;16;9
40479;HD Graphics 4200;Intel;0;4
40480;GeForce GTX 1060 6 GB GP104;NVIDIA;6;7
40481;HD Graphics 520;Intel;0;15
40482;GeForce GTX 1060 3 GB GP104;NVIDIA;3;16
40483;HD Graphics 400;Intel;0;4
40484;GeForce GTX 1060 3 GB;NVIDIA;3;15
40485;UHD Graphics 617;Intel;0;19
40486;Radeon Pro WX 9100;AMD;16;12
40487;UHD Graphics 620;Intel;0;5
40488;HD Graphics 4600;Intel;0;12
40489;GeForce GT 1010 DDR4;NVIDIA;2;15
40490;Radeon R7 430 OEM;AMD;2;12
40491;UHD Graphics 730;Intel;0;17
40492;Radeon HD 8970 OEM;AMD;3;13
40493;UHD Graphics 600;Intel;0;11
40494;GeForce RTX 2080 Ti;NVIDIA;11;20
40495;Radeon R9 280X2;AMD;3;17
40496;Radeon R9 380 OEM;AMD;4;21
40497;Radeon RX 470D;AMD;4;20
40498;Radeon Pro V340;AMD;16;9
40499;Radeon R9 Nano;AMD;4;6
40500;UHD Graphics;Intel;0;5
40501;GeForce GTX 1660 SUPER;NVIDIA;6;16
40502;Radeon R7 260X;AMD;2;5
40503;HD Graphics 4400;Intel;0;19
40504;Iris Pro Graphics P555;Intel;0;16
40505;HD Graphics 615;Intel;0;16
40506;GeForce RTX 2060 12 GB;NVIDIA;12;14
40507;Radeon R9 285;AMD;2;
40508;HD Graphics 520;Intel;0;20
40509;GeForce GTX 950 OEM;NVIDIA;4;14
40510;UHD Graphics 750;Intel;0;15
40511;HD Graphics 2000;Intel;0;16
40512;UHD Graphics 48EU;Intel;0;13
40513;GeForce GTX 1650 SUPER;NVIDIA;4;9
40514;GeForce RTX 3060 Ti GA103;NVIDIA;8;4
40515;HD Graphics 6000;Intel;0;15
40516;GeForce GTX 1060 6 GB GP104;NVIDIA;6;4
40517;HD Graphics 620;Intel;0;19
40518;HD Graphics 505;Intel;0;7
40519;Radeon R9 290X2;AMD;4;15
40520;HD Graphics 2000;Intel;0;10
40521;Radeon Pro WX 8100;AMD;8;4
40522;GeForce GTX 1080 11Gbps;NVIDIA;8;20
40523;HD Graphics 3000;Intel;0;17
40524;Radeon RX 455 OEM;AMD;2;14
40525;GeForce GTX 1070;NVIDIA;8;17
40526;Radeon R5 430 OEM;AMD;2;19
40527;HD Graphics 6000;Intel;0;21
40528;GeForce RTX 3070 Ti;NVIDIA;8;19
40529;HD Graphics;Intel;0;10
40530;HD Graphics P4700;Intel;0;
40531;Radeon R9 290X2;AMD;4;15
40532;HD Graphics P4600;Intel;0;8
40533;GeForce RTX 3060 8 GB;NVIDIA;8;15
40534;GeForce GTX 1650 GDDR6;NVIDIA;4;
40535;Radeon R9 270;AMD;2;15
40536;GeForce RTX 2060 SUPER;NVIDIA;8;9
40537;Radeon Pro WX 7100;AMD;8;12
40538;Radeon R5 240 OEM;AMD;2;21
40539;Radeon R9 380 OEM;AMD;4;15
40540;Radeon HD 7970 X2;AMD;3;18
40541;GeForce GTX 1630;NVIDIA;4;21
40542;Radeon R7 265;AMD;2;10
40543;UHD Graphics 32EU;Intel;0;10
40544;Radeon HD 8670 OEM;AMD;2;4
40545;UHD Graphics 615;Intel;0;
40546;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;21
40547;GeForce GTX 1080 Ti;NVIDIA;11;14
40548;GeForce GTX 1080 11Gbps;NVIDIA;8;8
40549;Iris Graphics 540;Intel;0;10
40550;Radeon R7 265X OEM;AMD;2;21
40551;GeForce GTX 1050 3 GB;NVIDIA;3;5
40552;GeForce RTX 3060;NVIDIA;12;4
40553;Radeon R9 390 X2;AMD;8;4
40554;TITAN V CEO Edition;NVIDIA;32;16
40555;Radeon R9 290;AMD;4;7
40556;Radeon R5 435 OEM;AMD;2;12
40557;UHD Graphics G7;Intel;0;20
40558;GeForce GTX 1660 SUPER;NVIDIA;6;8
40559;GeForce GTX 1060 6 GB GP104;NVIDIA;6;19
40560;HD Graphics P630;Intel;0;11
40561;UHD Graphics 620;Intel;0;17
40562;Radeon HD 8760 OEM;AMD;2;20
40563;Radeon Pro W6600;AMD;8;18
40564;GeForce GTX 1060 5 GB;NVIDIA;5;20
40565;UHD Graphics 605;Intel;0;18
40566;GeForce GTX 970;NVIDIA;4;21
40567;Radeon Pro V340;AMD;16;14
40568;GeForce GTX 1650 TU106;NVIDIA;4;7
40569;GeForce RTX 4080 12 GB;NVIDIA;12;8
40570;Radeon RX 460 1024SP;AMD;2;17
40571;GeForce GTX 1060 6 GB;NVIDIA;6;5
40572;GeForce GTX 1080 11Gbps;NVIDIA;8;13
40573;Radeon R9 390 X2;AMD;8;6
40574;Radeon RX 460;AMD;2;
40575;UHD Graphics 16EU;Intel;0;15
40576;GeForce RTX 3090 Ti;NVIDIA;24;16
40577;GeForce RTX 3050 8 GB;NVIDIA;8;19
40578;Radeon RX 470;AMD;4;20
40579;GeForce GTX 1650 SUPER;NVIDIA;4;11
40580;Radeon R9 380 OEM;AMD;4;8
40581;HD Graphics;Intel;0;11
40582;Iris Pro Graphics 580;Intel;0;8
40583;Radeon R9 280X2;AMD;3;8
40584;Radeon HD 7950 Boost;AMD;3;20
40585;Radeon HD 8950 OEM;AMD;3;18
40586;TITAN V;NVIDIA;12;15
40587;UHD Graphics 620;Intel;0;17
40588;UHD Graphics;Intel;0;12
40589;Iris Pro Graphics P555;Intel;0;20
40590;GeForce GTX 1080;NVIDIA;8;21
40591;GeForce GT 1030 DDR4;NVIDIA;2;4
40592;Radeon R5 340X OEM;AMD;2;9
40593;Radeon RX 460;AMD;2;18
40594;GeForce RTX 4060;NVIDIA;8;4
40595;GeForce GTX 960 OEM;NVIDIA;3;9
40596;Radeon R9 285;AMD;2;15
40597;Radeon Pro W6600;AMD;8;5
40598;Radeon HD 8950 OEM;AMD;3;7
40599;GeForce GTX 1650;NVIDIA;4;17
40600;HD Graphics 615;Intel;0;
40601;GeForce GTX 1650;NVIDIA;4;21
40602;GeForce GTX 1070 GDDR5X;NVIDIA;8;5
40603;GeForce GTX 1650 TU116;NVIDIA;4;19
40604;Iris Xe Graphics G4;Intel;0;4
40605;GeForce GTX 960 OEM;NVIDIA;3;16
40606;Iris Plus Graphics G7;Intel;0;11
40607;GeForce RTX 3070;NVIDIA;8;21
40608;GeForce RTX 2070 SUPER;NVIDIA;8;14
40609;UHD Graphics 610;Intel;0;5
40610;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;16
40611;GeForce GTX 1050;NVIDIA;2;15
40612;GeForce GTX 1650 TU106;NVIDIA;4;13
40613;UHD Graphics P630;Intel;0;7
40614;GeForce RTX 3050 4 GB;NVIDIA;4;
40615;GeForce GTX 950 Low Power;NVIDIA;2;17
40616;GeForce RTX 3080;NVIDIA;10;9
40617;Radeon HD 7850;AMD;2;11
40618;GeForce GTX 1660 SUPER;NVIDIA;6;6
40619;GeForce RTX 3070 Ti 16 GB;NVIDIA;16;
40620;Radeon HD 7870 XT;AMD;2;10
40621;HD Graphics 405;Intel;0;16
40622;GeForce GTX 950 Low Power;NVIDIA;2;
40623;GeForce GTX 1650 TU106;NVIDIA;4;8
40624;Radeon Pro W5500;AMD;8;
40625;Radeon Pro Duo Polaris;AMD;16;
40626;Radeon Pro W6800;AMD;32;10
40627;UHD Graphics 48EU;Intel;0;16
40628;GeForce GTX 1650 SUPER;NVIDIA;4;13
40629;Iris Pro Graphics P555;Intel;0;15
40630;Radeon Pro Duo Polaris;AMD;16;16
40631;UHD Graphics P750;Intel;0;16
40632;GeForce GTX 1050 Ti;NVIDIA;4;5
40633;GeForce RTX 3090 Ti;NVIDIA;24;21
40634;GeForce GTX 1660;NVIDIA;6;13
40635;Radeon R9 285X;AMD;3;5
40636;Radeon HD 7950 Monica BIOS 2;AMD;3;5
40637;Radeon R9 FURY X;AMD;4;12
40638;Radeon Pro V520;AMD;8;13
40639;Radeon RX 460 1024SP;AMD;2;14
40640;Radeon HD 7950 Monica BIOS 2;AMD;3;8
40641;Iris Plus Graphics G4;Intel;0;9
40642;HD Graphics 505;Intel;0;20
40643;Radeon R7 430 OEM;AMD;2;21
40644;GeForce GTX 1660;NVIDIA;6;20
40645;Radeon HD 8870 OEM;AMD;2;18
40646;GeForce RTX 3080 Ti;NVIDIA;12;19
40647;Radeon RX 480;AMD;8;5
40648;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;8
40649;Radeon RX 470;AMD;4;5
40650;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;8
40651;Iris Xe MAX Graphics;Intel;0;15
40652;GeForce RTX 3060 Ti GA103;NVIDIA;8;7
40653;Radeon R7 240;AMD;2;9
40654;GeForce GTX 1050 Ti;NVIDIA;4;10
40655;Radeon R7 430 OEM;AMD;2;13
40656;Radeon R7 340 OEM;AMD;2;13
40657;GeForce RTX 3050 8 GB GA107;NVIDIA;8;14
40658;Radeon R9 FURY X;AMD;4;15
40659;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;7
40660;Radeon Vega Frontier Edition;AMD;16;14
40661;UHD Graphics 770;Intel;0;
40662;Radeon Pro WX 9100;AMD;16;
40663;Radeon Pro Duo Polaris;AMD;16;16
40664;Iris Xe Graphics G7 80EU;Intel;0;10
40665;GeForce RTX 3060 8 GB;NVIDIA;8;7
40666;Radeon Pro WX 3200;AMD;4;17
40667;HD Graphics P4000;Intel;0;21
40668;Radeon Pro WX 2100;AMD;2;8
40669;Radeon Pro WX 3200;AMD;4;9
40670;GeForce RTX 3080;NVIDIA;10;5
40671;GeForce GTX 960;NVIDIA;2;20
40672;Iris Plus Graphics 640;Intel;0;13
40673;Radeon R9 370X;AMD;2;11
40674;Radeon R7 360 896SP;AMD;2;6
40675;GeForce RTX 2080 SUPER;NVIDIA;8;6
40676;HD Graphics 4000;Intel;0;17
40677;Radeon Pro W5700;AMD;8;14
40678;Radeon HD 7950;AMD;3;16
40679;GeForce RTX 4060 Ti;NVIDIA;10;9
40680;Radeon R7 350 640SP;AMD;2;13
40681;UHD Graphics 600;Intel;0;13
40682;Radeon R7 360E;AMD;2;15
40683;Radeon Pro WX 9100;AMD;16;21
40684;Radeon Pro V520;AMD;8;6
40685;Radeon Pro VII;AMD;16;4
40686;Radeon Pro WX 3200;AMD;4;6
40687;GeForce GTX 1070;NVIDIA;8;15
40688;Radeon Pro WX 8200;AMD;8;7
40689;GeForce GTX 1060 6 GB;NVIDIA;6;15
40690;GeForce RTX 3070 Ti GA102;NVIDIA;8;18
40691;TITAN V CEO Edition;NVIDIA;32;6
40692;GeForce GTX 980;NVIDIA;4;12
40693;Iris Graphics 550;Intel;0;9
40694;GeForce RTX 4060 Ti;NVIDIA;10;8
40695;UHD Graphics 630;Intel;0;12
40696;GeForce GTX 1080 11Gbps;NVIDIA;8;14
40697;Iris Pro Graphics 6200;Intel;0;18
40698;GeForce RTX 4060 Ti;NVIDIA;10;17
40699;Radeon Pro V5300X;AMD;4;5
40700;GeForce RTX 2060;NVIDIA;6;8
40701;Radeon Pro SSG;AMD;16;12
40702;Radeon HD 7950;AMD;3;7
40703;Radeon HD 8870 OEM;AMD;2;6
40704;Radeon R9 370 1024SP;AMD;2;9
40705;UHD Graphics 48EU;Intel;0;9
40706;TITAN X Pascal;NVIDIA;12;19
40707;HD Graphics 4000;Intel;0;18
40708;GeForce GTX 1650;NVIDIA;4;11
40709;Iris Pro Graphics 580;Intel;0;20
40710;Radeon HD 8670 OEM;AMD;2;6
40711;HD Graphics P630;Intel;0;16
40712;GeForce GT 1030 DDR4;NVIDIA;2;7
40713;HD Graphics 5000;Intel;0;16
40714;TITAN Xp;NVIDIA;12;6
40715;Radeon Pro V5300X;AMD;4;21
40716;TITAN V CEO Edition;NVIDIA;32;5
40717;Radeon R7 360 896SP;AMD;2;21
40718;Iris Xe Graphics G7 96EU;Intel;0;19
40719;Radeon HD 8570 OEM;AMD;2;11
40720;Radeon R9 270;AMD;2;20
40721;GeForce GTX 1070;NVIDIA;8;21
40722;GeForce RTX 3090;NVIDIA;24;15
40723;Radeon HD 7870 XT;AMD;2;11
40724;Radeon R9 390;AMD;8;19
40725;Radeon Pro Duo Polaris;AMD;16;7
40726;Radeon Pro WX 8100;AMD;8;12
40727;GeForce GTX 980;NVIDIA;4;7
40728;GeForce GT 1030 DDR4;NVIDIA;2;16
40729;UHD Graphics 750;Intel;0;14
40730;GeForce GTX 950;NVIDIA;2;8
40731;UHD Graphics 64EU;Intel;0;12
40732;Radeon R9 370 1024SP;AMD;2;19
40733;Iris Xe Graphics 80EU;Intel;0;11
40734;GeForce GTX 1050 3 GB;NVIDIA;3;10
40735;UHD Graphics 750;Intel;0;15
40736;Radeon R7 370;AMD;2;4
40737;Radeon R9 280X2;AMD;3;10
40738;GeForce GTX 1080 Ti;NVIDIA;11;10
40739;Radeon RX 470D;AMD;4;7
40740;Radeon HD 7950;AMD;3;16
40741;Iris Xe MAX Graphics;Intel;0;14
40742;TITAN V;NVIDIA;12;16
40743;Radeon R9 FURY;AMD;4;11
40744;Radeon Pro WX 5100;AMD;8;21
40745;UHD Graphics 24EU;Intel;0;15
40746;Radeon R7 260;AMD;2;6
40747;GeForce GT 1030 DDR4;NVIDIA;2;20
40748;GeForce RTX 3060 GA104;NVIDIA;12;19
40749;Radeon R9 390 X2;AMD;8;9
40750;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;14
40751;Radeon HD 8670 OEM;AMD;2;17
40752;GeForce RTX 3070 Ti;NVIDIA;8;10
40753;HD Graphics P5700;Intel;0;11
40754;UHD Graphics 48EU;Intel;0;12
40755;UHD Graphics 24EU;Intel;0;6
40756;Radeon R7 450 OEM;AMD;2;16
40757;Radeon HD 8950 OEM;AMD;3;19
40758;HD Graphics 6000;Intel;0;9
40759;Radeon Vega Frontier Edition Watercooled;AMD;16;4
40760;GeForce GTX 1660 Ti;NVIDIA;6;8
40761;GeForce RTX 3060 Ti;NVIDIA;8;18
40762;GeForce RTX 2080;NVIDIA;8;12
40763;Radeon Pro WX 4100;AMD;4;14
40764;HD Graphics 500;Intel;0;4
40765;GeForce RTX 2060 SUPER;NVIDIA;8;13
40766;GeForce GTX 1650 SUPER;NVIDIA;4;9
40767;Iris Xe Graphics G7 96EU;Intel;0;10
40768;GeForce GTX 1060 6 GB GDDR5X;NVIDIA;6;15
40769;GeForce GTX 1080 Ti;NVIDIA;11;16
40770;GeForce GTX 960;NVIDIA;2;13
40771;GeForce RTX 2060;NVIDIA;6;9
40772;GeForce GTX 1060 3 GB;NVIDIA;3;20
40773;HD Graphics 615;Intel;0;
40774;Radeon HD 7950 Boost;AMD;3;9
40775;Radeon R7 260X;AMD;2;10
40776;Radeon HD 7950 Monica BIOS 2;AMD;3;17
40777;GeForce RTX 3080 Ti;NVIDIA;12;10
40778;Iris Plus Graphics 650;Intel;0;5
40779;Radeon R5 340X OEM;AMD;2;
40780;GeForce RTX 3090 Ti;NVIDIA;24;5
40781;Radeon R9 390;AMD;8;15
40782;Radeon HD 8670 OEM;AMD;2;9
40783;GeForce GTX 1050;NVIDIA;2;9
40784;Radeon HD 8860 OEM;AMD;2;19
40785;Radeon R9 390 X2;AMD;8;5
40786;Radeon R5 330 OEM;AMD;2;14
40787;Radeon R7 370;AMD;2;
40788;UHD Graphics 615;Intel;0;10
40789;Radeon Pro Duo Polaris;AMD;16;21
40790;Radeon R7 265X OEM;AMD;2;16
40791;Radeon HD 7950;AMD;3;13
40792;Radeon HD 7850;AMD;2;18
40793;Radeon R9 360 OEM;AMD;2;10
40794;Radeon R9 270 1024SP;AMD;2;11
40795;GeForce GT 1030 GK107;NVIDIA;2;15
40796;HD Graphics P630;Intel;0;11
40797;HD Graphics 510;Intel;0;
40798;TITAN V CEO Edition;NVIDIA;32;4
40799;GeForce GTX 1060 6 GB GP104;NVIDIA;6;7
40800;HD Graphics P3000;Intel;0;12
40801;GeForce GTX 1060 8 GB GDDR5X;NVIDIA;8;6
40802;GeForce RTX 3050 OEM;NVIDIA;8;14
40803;Radeon R7 435 OEM;AMD;2;19
40804;Radeon R7 240 OEM;AMD;2;14
40805;Radeon HD 7850;AMD;2;6
40806;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;20
40807;Radeon R9 270;AMD;2;10
40808;GeForce RTX 2080 Ti 12 GB;NVIDIA;12;6
40809;GeForce GTX 1070 GDDR5X;NVIDIA;8;20
40810;GeForce GTX 1080 Ti 10 GB;NVIDIA;10;16
40811;UHD Graphics 24EU;Intel;0;9
40812;HD Graphics 6000;Intel;0;
40813;GeForce GTX 1650 SUPER;NVIDIA;4;19
40814;Radeon Pro V7300X;AMD;8;18
40815;GeForce GTX 1630;NVIDIA;4;8
40816;HD Graphics 610;Intel;0;15
40817;Radeon R7 240;AMD;2;20
40818;HD Graphics P4600;Intel;0;4
40819;Radeon R5 340X OEM;AMD;2;5
40820;GeForce GT 1010 DDR4;NVIDIA;2;21
40821;Radeon R9 380 OEM;AMD;4;8
40822;HD Graphics P5700;Intel;0;19
40823;Radeon R9 285;AMD;2;14
40824;Radeon R7 240 OEM;AMD;2;12
40825;GeForce RTX 2080 Ti;NVIDIA;11;15
40826;Radeon Pro WX 3200;AMD;4;17
40827;UHD Graphics 24EU;Intel;0;17
40828;Radeon R7 340 OEM;AMD;2;20
40829;HD Graphics 4600;Intel;0;21
40830;Radeon Pro V7350X2;AMD;16;10
40831;GeForce GTX 1060 6 GB;NVIDIA;6;15
40832;GeForce RTX 2080;NVIDIA;8;20
40833;Radeon R9 360 OEM;AMD;2;20
40834;GeForce RTX 3060 Ti;NVIDIA;8;14
40835;GeForce RTX 4050;NVIDIA;8;11
40836;TITAN RTX;NVIDIA;24;15
40837;HD Graphics P4600;Intel;0;
40838;GeForce RTX 3070;NVIDIA;8;8
40839;Radeon R9 280X;AMD;3;6
40840;Radeon R9 390;AMD;8;5
40841;Radeon R5 330 OEM;AMD;2;6
40842;GeForce GTX 1070 Ti;NVIDIA;8;14
40843;Radeon R7 360E;AMD;2;7
40844;Radeon Pro V5300X;AMD;4;7
40845;GeForce GTX 1080 Ti;NVIDIA;11;17
40846;UHD Graphics 710;Intel;0;15
40847;Radeon Pro WX 4100;AMD;4;10
40848;Radeon R7 265X OEM;AMD;2;20
40849;UHD Graphics 750;Intel;0;19
40850;Radeon R9 360 OEM;AMD;2;9
40851;UHD Graphics 24EU;Intel;0;
40852;Iris Graphics 5100;Intel;0;8
40853;Radeon Pro V7300X;AMD;8;4
40854;Radeon R9 280X2;AMD;3;19
40855;UHD Graphics G7;Intel;0;12
40856;HD Graphics 4200;Intel;0;12
40857;Radeon R7 250 OEM;AMD;2;17
40858;GeForce RTX 3050 4 GB;NVIDIA;4;18
40859;Radeon R7 240 OEM;AMD;2;16
40860;Radeon Pro V7300X;AMD;8;7
40861;Iris Pro Graphics P6300;Intel;0;11
40862;Radeon R7 260X;AMD;2;
40863;Iris Pro Graphics P580;Intel;0;6
40864;GeForce RTX 4060 Ti;NVIDIA;10;5
40865;GeForce GTX 1660;NVIDIA;6;16
40866;Iris Graphics 6100;Intel;0;9
40867;Radeon HD 7950 Monica BIOS 1;AMD;3;14
40868;GeForce RTX 4080 Ti;NVIDIA;20;4
40869;Radeon Pro W5700;AMD;8;4
40870;GeForce RTX 3070 Ti GA102;NVIDIA;8;8
40871;HD Graphics P3000;Intel;0;17
40872;HD Graphics P5700;Intel;0;
40873;Radeon HD 8870 OEM;AMD;2;13
40874;Radeon HD 8860 OEM;AMD;2;10
40875;GeForce RTX 2060 SUPER;NVIDIA;8;9
40876;Iris Plus Graphics 640;Intel;0;6
40877;Iris Xe Graphics G7 96EU;Intel;0;12
40878;GeForce RTX 3070 Ti;NVIDIA;8;6
40879;GeForce RTX 4080 16 GB;NVIDIA;16;13
40880;Radeon R7 450 OEM;AMD;2;6
40881;Radeon R9 380X;AMD;4;4
40882;GeForce GTX 1070 Ti;NVIDIA;8;6
40883;Radeon R9 285X;AMD;3;13
40884;Radeon HD 7950 Monica BIOS 1;AMD;3;17
40885;Radeon R5 240 OEM;AMD;2;6
40886;Radeon RX 460 1024SP;AMD;2;12
40887;HD Graphics P4700;Intel;0;7
40888;UHD Graphics 710;Intel;0;15
40889;HD Graphics P4700;Intel;0;10
40890;Iris Plus Graphics G4;Intel;0;5
40891;Radeon Pro WX 4100;AMD;4;15
40892;GeForce GTX 1660 Ti;NVIDIA;6;14
40893;Radeon HD 7970 X2;AMD;3;
40894;Radeon R9 285;AMD;2;6
40895;GeForce RTX 4060 Ti;NVIDIA;10;4
40896;HD Graphics 405;Intel;0;16
40897;HD Graphics P4700;Intel;0;18
40898;Iris Plus Graphics 645;Intel;0;11
40899;Iris Pro Graphics P580;Intel;0;17
40900;GeForce RTX 4090 Ti;NVIDIA;48;10
40901;GeForce RTX 3080;NVIDIA;10;19
40902;UHD Graphics 710;Intel;0;12
40903;Radeon HD 8670 OEM;AMD;2;8
40904;Radeon R9 270;AMD;2;4
40905;Radeon R9 290X2;AMD;4;12
40906;GeForce RTX 3090 Ti;NVIDIA;24;17
40907;Radeon R9 295X2;AMD;4;21
40908;HD Graphics 510;Intel;0;7
40909;Radeon R5 430 OEM;AMD;2;18
40910;Radeon HD 8870 OEM;AMD;2;5
40911;Radeon HD 7970;AMD;3;
40912;Radeon Pro WX 9100;AMD;16;11
40913;GeForce GTX 960;NVIDIA;2;5
40914;Radeon R9 295X2;AMD;4;15
40915;GeForce GT 1030;NVIDIA;2;21
40916;GeForce RTX 3080 Ti 20 GB;NVIDIA;20;14
40917;Radeon HD 7970;AMD;3;19
40918;Radeon Vega Frontier Edition;AMD;16;19
40919;GeForce GTX 1660 SUPER;NVIDIA;6;10
40920;UHD Graphics;Intel;0;13
40921;Radeon Pro WX 9100;AMD;16;20
40922;HD Graphics P5700;Intel;0;6
40923;Radeon R7 430 OEM;AMD;2;19
40924;Radeon Pro Duo;AMD;4;13
40925;Radeon Pro V620;AMD;32;15
40926;GeForce GTX 960 OEM;NVIDIA;3;21
40927;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;11
40928;GeForce RTX 3050 OEM;NVIDIA;8;13
40929;Iris Pro Graphics 6200;Intel;0;12
40930;GeForce GTX 950;NVIDIA;2;15
40931;Radeon R5 310 OEM;AMD;2;21
40932;Radeon HD 7950 Monica BIOS 2;AMD;3;8
40933;GeForce RTX 3070;NVIDIA;8;21
40934;Radeon Pro V620;AMD;32;17
40935;HD Graphics 4200;Intel;0;4
40936;Radeon RX 460;AMD;2;9
40937;UHD Graphics 605;Intel;0;18
40938;GeForce RTX 3070 Ti GA102;NVIDIA;8;19
40939;GeForce RTX 3070 Ti;NVIDIA;8;10
40940;Radeon R7 240;AMD;2;13
40941;UHD Graphics 64EU;Intel;0;9
40942;GeForce RTX 2060 SUPER;NVIDIA;8;11
40943;HD Graphics 4400;Intel;0;5
40944;GeForce RTX 3050 OEM;NVIDIA;8;16
40945;GeForce GTX 1050;NVIDIA;2;5
40946;GeForce GTX 960 OEM;NVIDIA;3;13
40947;GeForce RTX 2080 SUPER;NVIDIA;8;9
40948;UHD Graphics 615;Intel;0;13
40949;Iris Xe Graphics G7 96EU;Intel;0;11
40950;HD Graphics 400;Intel;0;8
40951;GeForce RTX 3050 OEM;NVIDIA;8;19
40952;Radeon R9 360 OEM;AMD;2;11
40953;Radeon R7 350 640SP;AMD;2;11
40954;GeForce RTX 3090;NVIDIA;24;19
40955;Radeon R7 265;AMD;2;11
40956;GeForce GT 1030 GK107;NVIDIA;2;13
40957;GeForce GTX 1660 SUPER;NVIDIA;6;5
40958;Radeon R9 FURY;AMD;4;14
40959;GeForce GTX TITAN X;NVIDIA;12;20
40960;GeForce GTX 1070 Ti;NVIDIA;8;16
40961;HD Graphics 610;Intel;0;5
40962;UHD Graphics P630;Intel;0;12
40963;HD Graphics P4700;Intel;0;15
40964;GeForce GTX 1080 Ti;NVIDIA;11;14
40965;GeForce RTX 4080 12 GB;NVIDIA;12;21
40966;UHD Graphics 605;Intel;0;19
40967;UHD Graphics 64EU;Intel;0;10
40968;Iris Pro Graphics P6300;Intel;0;19
40969;GeForce GTX 1660 SUPER;NVIDIA;6;21
40970;GeForce GTX 1060 6 GB Rev. 2;NVIDIA;6;
40971;Radeon Vega Frontier Edition;AMD;16;16
40972;Radeon HD 7850;AMD;2;5
40973;Radeon HD 7970;AMD;3;16
40974;TITAN Xp;NVIDIA;12;4
40975;Radeon HD 7870 XT;AMD;2;13
40976;GeForce GTX 950;NVIDIA;2;15
40977;GeForce RTX 4070;NVIDIA;12;18
40978;Radeon R9 FURY X2;AMD;4;17
40979;Radeon HD 7850;AMD;2;15
40980;Radeon R7 265X OEM;AMD;2;19
40981;UHD Graphics 630;Intel;0;18
40982;Radeon R9 285X;AMD;3;5
40983;Radeon HD 7950 Mac Edition;AMD;3;
40984;HD Graphics 4600;Intel;0;18
40985;GeForce GTX 950 OEM;NVIDIA;4;9
40986;HD Graphics 5000;Intel;0;6
40987;Iris Xe Graphics G7 80EU;Intel;0;21
40988;HD Graphics P4000;Intel;0;5
40989;HD Graphics 5000;Intel;0;10
40990;Iris Pro Graphics P555;Intel;0;15
40991;Radeon Pro VII;AMD;16;5
40992;Iris Xe Graphics G7 80EU;Intel;0;15
40993;Radeon HD 7850;AMD;2;8
40994;Radeon Vega Frontier Edition;AMD;16;12
40995;Iris Pro Graphics P580;Intel;0;18
40996;Radeon R5 430 OEM;AMD;2;20
40997;UHD Graphics 600;Intel;0;
40998;GeForce GTX 1080 11Gbps;NVIDIA;8;7
40999;Radeon R9 390;AMD;8;15
41000;UHD Graphics G7;Intel;0;19
