id;building_name;floors_number;street;street_number;postal_code;city;county
748;Branch Enrwbpp;2;Kathy Landing;60;28118;Ingramhaven;El Salvador
749;Route Qfw;0;Mosley Drives;9z;75664;New Heather;Kazakhstan
750;Row Afp;2;Wilkerson Harbors;515;;Carlsonbury;Sudan
751;Plains Mijwhlp;0;Williams Avenue;92u;46106;Kirkfort;Colombia
752;Walks Sjix;2;Caldwell Fort;500;;Ricetown;Zimbabwe
753;Crescent Glhvzrhpg;0;Koch Estate;9c;97088;Nicholaschester;Saint Lucia
754;Islands Bqkmf;1;Raymond Village;288;17614;South Patriciahaven;
755;Turnpike Aee;2;Lane Mission;1853;75828;Brownhaven;Djibouti
756;Way Yfp;0;Nathaniel Light;6l;;Coreyshire;Malaysia
757;Falls Awicrokgj;3;Joseph Spurs;0;60220;Nguyenburgh;
758;Court Ddigtihw;1;Collins Islands;23;52560;Wallborough;Colombia
759;Trail Ourfxv;3;Harrison Manor;0071z;87036;New Johnborough;Bahamas
760;Expressway Riyh;3;Smith Locks;054;16434;Mcneilville;
761;Divide Dwnvm;1;Byrd Stravenue;59w;99470;Newmanmouth;Sweden
762;Green;2;Adams Bridge;5a;55258;Richardborough;Dominican Republic
763;Ports Xo;3;Whitney Mountain;50;63586;East Anaberg;Burundi
764;Route Mfhjr;0;Brian Mountain;565;32008;Tylerbury;United Arab Emirates
765;Loaf Jwnbpmbg;1;Laura Crest;4w;38486;East Feliciamouth;Bermuda
766;Gateway Dgthbzm;2;Spencer Vista;;32763;South Stephenmouth;Palau
767;Rapid Ktyejcd;1;Sanders Mount;2;85440;Kristiview;Uganda
768;Common Kqkkzvsj;2;Mcintosh Station;41d;69742;Garzaborough;Nigeria
769;Ways Bsgix;3;Frey Skyway;8541w;33867;East Stephanie;Jordan
770;Mews Yu;2;Nicholas Ways;5492;;Richardsonburgh;Saint Barthelemy
771;Spring Qjejpuq;1;Caldwell Squares;65f;96012;Mckeeburgh;Guernsey
772;Spring Mnlnfbloi;1;Blackburn Way;77;80075;North Jamesville;Swaziland
773;Gateway Kqkk;2;Clayton Ville;11y;94188;Schwartztown;Western Sahara
774;Burgs Kkvzfgtg;2;Wright Path;666d;70663;Griffinville;Cocos (Keeling) Islands
775;Turnpike Pzbdpmnl;2;Mccann Extension;921;92130;Danielville;
776;Run Ebfmjbpc;3;Kelly Parkways;31;41303;North Julieville;Bolivia
777;Well Zy;2;William Fort;220q;10177;South Jacob;Denmark
778;Glen Jykscu;3;Douglas Way;9902z;71393;Port Annebury;South Africa
779;Wells Zy;0;Swanson Pines;0h;60013;Richardsontown;Solomon Islands
780;Keys Drt;3;Christopher Camp;41y;03267;Andreachester;Barbados
781;Bypass Kwirayu;3;Jeffrey Ridge;703q;59140;New Maryfurt;Djibouti
782;Pass Xfwujb;2;Brenda Unions;8384o;64741;Yatesland;Slovakia (Slovak Republic)
783;Drive Nuwzlo;3;;;72745;Taylorfurt;Macao
784;Valley Lhzgt;1;Joshua Burgs;9;18011;Zavalachester;
785;River Fbsaj;0;Valerie Underpass;0109v;;Tabithahaven;Estonia
786;Plaza Owwrlfr;1;Thompson Trafficway;6566;;Port Joe;Liechtenstein
787;Trail Gebn;2;Cameron Springs;;65350;Lake Antonio;Dominica
788;Curve Ehtavq;1;Rodriguez Villages;421x;76341;West Stevenbury;Cook Islands
789;Well Pgzwyche;2;David Cove;49s;14188;Michaelside;Gambia
790;Vista Ybaagf;3;Mathews Walk;;16353;Port Megan;Cocos (Keeling) Islands
791;Hills Ue;1;Daniel Cliff;3541l;;Millerview;Syrian Arab Republic
792;Loaf Bwdet;3;;8h;70092;Austinbury;Chad
793;Lane Knatuswwt;3;Mcpherson Trace;6;44625;Port Tommyton;Bahrain
794;Club Dqe;3;Dawn Divide;6;07930;Crawfordton;Papua New Guinea
795;Ferry Riuri;3;;8071;11832;Nancychester;Moldova
796;Stravenue Jfyys;0;Thomas Course;8876;63388;East Jessicaside;
797;Unions Agrpzq;2;Walker Hill;281;11658;Robertsside;Kazakhstan
798;Neck Ewcmbjp;3;Albert Harbors;162;56645;East James;Svalbard & Jan Mayen Islands
799;Garden Bxbhdca;3;Sophia Underpass;9078;40424;West Scotttown;Bangladesh
800;Forge Xhayu;0;Good Tunnel;384z;;Katherineport;Estonia
801;Islands Ibm;0;Gabrielle Flats;6y;57913;Davishaven;Philippines
802;Bridge Oinivtksk;3;Carlos Gateway;;33927;New Andrea;Azerbaijan
803;Parkway Zqycib;3;Cynthia Club;1641v;83166;Suttonchester;
804;Skyway Wtucqgg;2;Stewart Lights;;54851;Ramosport;France
805;Forge Wjstwscg;0;;6;90125;South Justin;Greenland
806;Springs Bvopjlpoy;3;Hannah Points;;08298;Cantrellton;Western Sahara
807;Meadow Dlpamkglm;0;Ruben Route;79b;09017;;Czech Republic
808;Cape Ysbvxywoz;3;Brooke Rapids;335;06378;;Russian Federation
809;Loaf Duiwntv;0;Megan Neck;041t;81402;West Kristiberg;Thailand
810;Prairie Dh;0;Anna Loop;5;20502;Jenniferchester;Netherlands
811;Ways Cwzo;3;;1763j;20909;West Jessica;Ecuador
812;Island Bscklty;1;Anderson Islands;14;64892;;Liberia
813;Mill Mvzkurg;2;Cunningham Loaf;200;16636;Thomasborough;Kazakhstan
814;Ridge Ncimwb;0;;96;53160;Port Karenport;Saint Kitts and Nevis
815;Brooks Mrmje;1;Dennis Center;807;29882;New Kristina;
816;Ridge Zufdnlp;3;Richard Stream;;52629;North Mary;Montenegro
817;Ways Pk;0;Campbell Walk;91b;05170;Summersview;Philippines
818;Stravenue Yjnojzlg;0;;2;;Port Sharon;Pakistan
819;Pass Ua;0;Chad Shoal;819c;55685;Port Stevenfort;
820;Locks Skhpoxiuf;1;;94j;26073;Port Lori;Togo
821;Road Zm;1;Tina Terrace;51;98558;;Macedonia
822;Rest Fqmoqxzjd;0;Rachel Creek;1;00654;Lake Derrickville;
823;Haven Egiql;2;;77w;78964;Port Charles;Belize
824;Way Lybelhlc;0;Jonathan Camp;98f;93718;East Bethside;Gambia
825;Junctions Nwxecjpj;0;Amanda Summit;1;59362;Millershire;Malaysia
826;Hollow Dnvyuira;1;Paul Fall;4047l;;Derekchester;British Indian Ocean Territory (Chagos Archipelago)
827;Inlet Uneb;3;Hammond Isle;;74462;Mistyland;Turks and Caicos Islands
828;Run Nybk;0;Walters Walks;55;05420;West Bryanton;Guyana
829;Viaduct Hvxbeasyv;0;;086;22794;Reynoldsport;Kuwait
830;Ford;2;Stark Path;4893;02194;West Maria;Panama
831;Groves Cj;3;Cunningham Rue;8304;74239;;Cape Verde
832;Meadow Ltscfh;2;Kathy Via;;39811;West Jeremymouth;Turkmenistan
833;Spurs Wlwtht;0;Leonard Mall;7g;97403;Ericabury;
834;Shoal Pyfsfa;2;Erica Course;1763c;73486;Bradleyside;
835;Manors Rjptbbj;1;Justin Causeway;9932s;64949;West Melissaland;Kenya
836;Flats Prjfphp;2;Joel Fall;8;44883;Bethside;Serbia
837;Mountain Dnge;2;Williams Ramp;127;32613;Lake Dannyland;United Kingdom
838;Ville Uo;3;Amanda Summit;82;33123;North Patriciaburgh;Nigeria
839;Road Skhywxcd;3;Schwartz Course;8595h;;Pamelaville;Uruguay
840;Trace Vt;1;Ryan Flats;316;60764;Port Joshuachester;Sweden
841;Springs Vnbyxsr;0;;712;83728;South Heather;Tajikistan
842;Avenue Sbhiziqqq;3;Monica Gardens;54a;20662;East Samuel;Swaziland
843;Plains Ynndaoswp;0;Moore Path;43;86726;Lake Jennifer;Oman
844;Mills Dfg;0;Michelle Wells;30q;;Port Martin;Honduras
845;Route Zxrlq;3;Jesus Roads;888m;78466;Bauerstad;Nicaragua
846;Estate Osub;0;Clark Rapids;9o;41194;Santiagotown;Puerto Rico
847;Drive Uq;3;Wilson Shores;352l;78383;Katrinaberg;France
848;Squares Tibger;2;Micheal Corners;432;94014;Christineshire;
849;Ways Pjmro;1;;;96700;Smithville;Namibia
850;Motorway Thn;2;Underwood Parkway;882;47970;Mirandafurt;Papua New Guinea
851;Via Zame;1;Carroll Locks;070x;23864;East Emmaberg;Nicaragua
852;Harbor Ccpstu;3;Robert Club;0504;71072;Martinchester;Finland
853;Courts Snm;3;Thomas Fall;4184v;20701;Sanchezside;Greenland
854;Square Fzwszi;0;Dudley Rest;9;85024;Toddmouth;Nigeria
855;River Eg;1;Candace Flat;;88515;New Andrea;Libyan Arab Jamahiriya
856;Rue Brubrhvgg;3;Nguyen Falls;7130s;13371;Juliefort;Georgia
857;Lakes Dwzajgx;2;Isaac Unions;97;69424;West Hannahhaven;Venezuela
858;Forest Bv;0;Ronald Dam;9289;34737;New Caleb;
859;Circle Io;3;Felicia Isle;6h;;Port Hollystad;
860;Trail Xqxxfmqua;1;Heidi Station;75;97122;West Drew;Western Sahara
861;Field Efjvaxcr;1;Morris Mills;6694h;33146;Port Carolton;Antarctica (the territory South of 60 deg S)
862;Extension Hmzxyikuq;0;Brooke Forest;22;11112;;Kyrgyz Republic
863;Trail Latyfzz;2;William Cove;55;;Jameston;Namibia
864;Junctions Am;2;;211;87098;Michaelborough;Mauritius
865;Run Eiqj;2;Tabitha Pass;3w;01545;Jessestad;Egypt
866;Springs Jhjm;2;Anderson Islands;;03529;Woodschester;Falkland Islands (Malvinas)
867;Expressway Frubp;1;;80q;56093;West Johnville;Yemen
868;Ridges;2;Sparks Extension;23;;Liuport;Central African Republic
869;Forest Ygwzmulnv;0;;;16875;Jesseville;Ecuador
870;Cove Xfyndy;0;Hess Corners;314;26755;North Williamton;China
871;Inlet Jntuqzg;0;Barbara Lakes;1774h;10313;East Adammouth;Lao People's Democratic Republic
872;Fields Ce;3;Stephanie Rue;9814;89133;South Pennyport;Palau
873;Port Fi;0;Murillo Place;1387u;;Port Claudia;United States Minor Outlying Islands
874;Mill Ipjkexpvi;0;Blake Plains;3;95052;East Carlos;United Arab Emirates
875;Cove Lnxv;3;Bates Well;59;25241;Jonesstad;Yemen
876;Rapid Uw;1;Jonathan Lake;7148e;45130;Linbury;Somalia
877;Rue Qqqzytj;2;David Tunnel;014;67351;Erinville;Cape Verde
878;Rue Xjkppwhn;0;Norris Drive;3435z;41989;North Jeremyside;
879;Road Xpicgp;2;Murphy Trafficway;;28842;Patelmouth;
880;Walk Degugdja;0;Morrison Stream;918;94942;Davidchester;Malta
881;Burgs Jk;3;Cindy Lights;0292j;92699;New Kevinton;Denmark
882;Drives Ysxcmjkpz;3;Myers Villages;015m;;North Adrianport;Papua New Guinea
883;Forks Cmeamzxgo;0;Church Lodge;9;44392;Port Cameron;Korea
884;Bridge Vyzw;2;Jennifer Bridge;;72730;New Gary;British Virgin Islands
885;Springs Tugub;0;Garcia Union;548c;05452;;Turks and Caicos Islands
886;Villages Osvy;3;Karen Knoll;437n;44531;;Mexico
887;Point Abq;0;Ferguson Ford;3;95296;Port Jamesfurt;Cocos (Keeling) Islands
888;Field Vhuws;3;Brown Forest;059;99202;;Benin
889;Dam Cryrpf;0;Duncan Village;016;51261;South Meganland;British Virgin Islands
890;Junction Xx;2;Garrett Mills;0o;65708;North Kurtborough;United States Minor Outlying Islands
891;Falls Bzcc;0;Lisa Flats;208p;55636;Daybury;Burkina Faso
892;Common Ypsurxfb;1;Misty Mall;60e;62284;North Allisonhaven;Norfolk Island
893;Grove Zvr;3;Shepherd Streets;126;12241;Lake Christopher;Panama
894;Circle Ctukvj;3;Kevin Station;9x;17885;North Jasmine;Eritrea
895;Drives Ynpwfsige;3;Hardy Run;1088m;93523;East Beverlystad;
896;Groves Lt;1;Ortiz Canyon;05;20216;Ianville;Malaysia
897;Islands Pek;0;Joseph Fields;557g;31291;East Daniel;Andorra
898;Shoal Aeq;3;Mcdonald Bypass;837x;;North Angelaland;Congo
899;Fork Skkzses;3;Adam Radial;0h;87775;Wadeview;
900;Vista Mriseii;2;John Mount;72a;87784;Tracyton;Lebanon
901;Lake Eh;0;Reed Course;9425n;72858;West Donaldville;Bangladesh
902;Turnpike Qgtww;1;Lisa Extensions;9u;68011;East Susanton;Saudi Arabia
903;Glens Wchuie;0;Moody Motorway;9z;44680;Keithfurt;South Africa
904;Harbor Qgmxsllat;2;Ramos Fords;595;03441;Hernandezview;Gambia
905;Track Odtrvxg;2;Samantha Cliffs;870;05232;East Jasonchester;Ecuador
906;River Oxmphuxx;1;Jamie Wall;;90688;East Tina;Turkey
907;Route Zpejdtxa;0;Patricia Mountains;940;95231;North Ianstad;United Arab Emirates
908;Union Fxw;3;Abigail Creek;0968s;73786;New Debbiemouth;Seychelles
909;Springs Jxj;0;Julie Glens;3z;77242;Scottfurt;United States Virgin Islands
910;Cliffs Dotd;2;Sanders Spur;;18992;South Michael;Singapore
911;Vista Mvhgyj;1;Brian Meadow;75;30661;Strongton;
912;Prairie Fkdvc;2;Brock Parkway;087k;;North Tonyton;India
913;Isle Pkegyycnh;1;Marissa Lodge;0444k;12279;East Arthurbury;South Georgia and the South Sandwich Islands
914;Crest Bkxnsqiwx;2;Jennifer Route;917;99090;Harrisland;Guinea-Bissau
915;Mall Bo;3;;5;44705;Hillhaven;Saint Kitts and Nevis
916;Ports Eeduwnq;1;Washington Burg;110f;55606;West Hailey;South Africa
917;Ville Bgpzhjiy;2;Jeanne Course;6;22575;Lake David;Saint Vincent and the Grenadines
918;Crossing Wvjunnjb;3;Wilson Road;2342n;03864;Pierceland;Lao People's Democratic Republic
919;Ferry Rcjzantc;2;Christina Heights;33f;;South Caitlinfort;Guatemala
920;Brooks Ekuyb;1;Charles Well;3k;;East Patrickbury;Algeria
921;Trace Btok;1;Taylor Junction;867;75707;Port Chadside;Guinea-Bissau
922;Land Knkftxfp;0;Shaw Vista;576f;87982;Lake Steven;Ghana
923;Via Xda;3;;616;72881;;Saudi Arabia
924;Avenue Mngzbn;0;Jones Meadow;5468;79467;Dunlapshire;Belgium
925;Orchard Tsgn;1;Garcia Pines;6d;;North Davidview;Montserrat
926;Mews Zyriyaulu;0;;2u;84928;Kimberlychester;Saint Kitts and Nevis
927;Bypass Gasi;2;Ashley Inlet;961;45691;;Christmas Island
928;Tunnel Ylvsqpkrh;3;Moran Trail;2998;;Port Benjamin;Vanuatu
929;Hills Ofyzvxl;1;Garcia River;;82914;;Ukraine
930;River Heulr;0;Gonzales Bypass;8529;37640;West Maxwellberg;British Virgin Islands
931;Place Fqnkvuxx;1;Johnston Wells;1q;96530;;Malawi
932;Island Tjqoz;1;Reynolds Forges;47l;36478;North Lee;Marshall Islands
933;Spurs Slqyskew;2;Brenda Road;1103i;64683;West Chadburgh;Puerto Rico
934;Motorway Iqd;0;Matthew Drives;6;70131;Andrewberg;United States of America
935;Coves Lwswojfwh;0;Jessica Villages;2596q;98164;Karaberg;Georgia
936;Fork Uynojpjyw;1;Brenda Drive;71;45482;Curtistown;Norway
937;Viaduct Cb;2;;7409;67098;Gonzalezton;Mozambique
938;Extension Hkqhsvre;0;Kevin Plaza;548;39417;South Michael;Malawi
939;Lakes Xfg;0;Heather Junctions;5;62491;Bauerfort;Micronesia
940;Gateway Vqlp;2;Shelia Park;9462x;51861;Owenfurt;United Arab Emirates
941;Spring Yzldem;1;Hudson Views;776;69843;;Cape Verde
942;Circles Ur;3;Karen Trafficway;360e;15059;Jordanport;Guyana
943;Spurs Lzsst;1;Thompson Oval;058r;90889;Hammondville;Japan
944;Manor Jmp;3;Rose Underpass;8c;;West Johnchester;French Polynesia
945;Meadow Ogren;3;Jason Hollow;4842;;Dawnbury;Gambia
946;Mews Fzsyfeez;3;Jacob Points;2774u;27814;Stephenfort;Georgia
947;Crescent Icggwqqub;0;Judy Trafficway;6619v;87337;Jamesburgh;United States Virgin Islands
948;Light Wqjujwg;3;;3;88631;Jacksonview;
949;Common Fvcbvfeqa;2;Wells Bridge;5;81110;Lake Philipburgh;Myanmar
950;Streets Lzufrgp;1;;362y;69692;East Courtneyland;
951;Extension Yi;3;Baxter Point;6;32880;;Gabon
952;Groves Zwbd;0;Jennifer Prairie;3110;96443;Madisonbury;Nepal
953;Knolls Bv;1;;0814y;;;
954;Manor Aidvufzoj;3;Michelle Groves;0404o;68065;;Austria
955;Corner Gq;0;Cassandra Ports;;90000;Martinhaven;Azerbaijan
956;Brook Ryhsnuo;0;Ronald Rapid;63;78870;South Nicholas;United States of America
957;Forks Iijaeq;3;Latoya Manors;;76925;Meyerschester;Reunion
958;Cape Ldjv;3;Justin Coves;29;92400;West Steven;Malta
959;Corner Cjsptaky;2;;63;84037;Robertmouth;
960;Route Etjtuk;1;Frost Parks;011;26369;Lewischester;
961;Lights Yeytssr;3;Phelps Flat;9857e;07168;Teresaview;Albania
962;Flat Pybkrmxu;3;Taylor Hollow;522;36677;South Mackenzieborough;Switzerland
963;Junction Yw;1;Mike Grove;5;36786;Carlfort;Norfolk Island
964;Well Ahow;0;Donna Lock;670;93187;Hermantown;Haiti
965;Stream Urhvxw;0;Sierra Brook;68p;64191;West Jacobbury;
966;Overpass Xzhr;2;;95;68690;Christinemouth;Chad
967;Manors Egdjzdoxq;2;Davis Freeway;34s;81703;Stevenmouth;New Zealand
968;Underpass Ulyspfuix;0;Crystal Shoal;468n;;Riveramouth;Singapore
969;Lodge Wvucqueeq;2;;743r;58599;;Montserrat
970;Plaza Iju;0;Sawyer Curve;39;24095;Johnsonbury;Poland
971;Corner Lbpjzvelg;1;Meyer Port;6;15722;Mossside;Spain
972;Turnpike Stxjxxqet;0;Denise Valleys;8;;North Eric;Micronesia
973;Grove Mewv;2;Ashley Lakes;6;74557;West Kelsey;French Guiana
974;Stream Oxpboyxv;1;Wright Freeway;787n;53967;;Niue
975;Shoal Owkzba;3;Gary Tunnel;9z;57938;Carrmouth;Djibouti
976;Shores Yilxe;1;Davis Village;3178k;24475;Rosarioshire;Kyrgyz Republic
977;Fields Ctnnwtlq;1;Amy Inlet;07;51091;North Nancy;Malta
978;Walks Sx;2;Wright River;;93970;Danielleland;Switzerland
979;Corner Da;1;Webster Prairie;;39077;Robertfort;Svalbard & Jan Mayen Islands
980;Courts Jueve;3;Erica Highway;4;24446;Meadowsfort;Saint Lucia
981;Turnpike Uljdgwrbh;0;Cheryl Forges;08;88091;North Valerieberg;Morocco
982;Views Gwrcv;0;Emily Haven;652g;46991;Jaredstad;Iran
983;Circle Utihl;3;Santana Crossroad;683;;East Elizabeth;
984;Row Txza;3;Wilson Squares;996;;South Colton;Bulgaria
985;Brooks Wu;3;Robert Common;86;36077;West Victor;Egypt
986;Common Xv;1;Christopher Parkways;30j;24492;New Jamesfurt;Bouvet Island (Bouvetoya)
987;Land Vv;1;Griffith Parks;6148t;94490;;Angola
988;Manor Ij;2;Brandon Park;43f;44294;Susantown;
989;Station Djpotqd;1;Huffman Knoll;7800l;27310;Port Lisastad;Albania
990;Corners Spqnywbyp;0;Thomas Ports;082k;52034;Mendezchester;Ethiopia
991;Glens Rb;3;Lawrence Village;325;46749;North Karenshire;Japan
992;Path Vjusvd;0;Matthew Groves;0a;98131;Kingchester;
993;Forest Gcsnop;3;Matthew Key;7765d;42596;North Charles;Equatorial Guinea
994;Walks Xjgndbwva;0;;41;65597;New Robertborough;Brunei Darussalam
995;Manor Avvf;0;Hall Stravenue;7371d;69752;Port Sherri;
996;Drives Oxplh;2;Aaron Dam;3g;35023;;
997;Shoal Co;0;Morgan Springs;3415;31999;Parrishville;Angola
998;Stream Vwx;0;Emily Center;588a;01842;Cliffordland;Qatar
999;Cliff;0;Gregory Court;176z;23518;;Italy
