id;memory;ram_stick_type;clock_speed
95075;8;DDR3;1333
95076;2;DDR4;266
95077;32;DDR1;2933
95078;4;DDR2;2400
95079;8;DDR4;2933
95080;32;DDR2;667
95081;16;DDR3;3200
95082;16;DDR2;3000
95083;16;DDR4;800
95084;8;DDR3;300
95085;16;DDR3;3000
95086;2;DDR3;1600
95087;16;DDR4;4400
95088;2;DDR3;300
95089;2;DDR3;3600
95090;4;DDR3;3000
95091;4;DDR1;1000
95092;32;DDR1;800
95093;4;DDR4;667
95094;16;DDR2;3200
95095;16;DDR4;1000
95096;2;DDR2;667
95097;2;DDR4;667
95098;4;DDR2;1600
95099;2;DDR3;2666
95100;16;DDR2;800
95101;16;DDR3;2400
95102;16;DDR1;1000
95103;16;DDR2;1600
95104;4;DDR1;4000
95105;2;DDR3;3200
95106;8;DDR1;266
95107;8;DDR3;1000
95108;2;DDR4;3600
95109;2;DDR4;1600
95110;16;DDR4;2666
95111;4;DDR4;2933
95112;2;DDR2;800
95113;4;DDR2;1600
95114;16;DDR3;2400
95115;8;DDR3;1066
95116;4;DDR1;266
95117;16;DDR1;333
95118;8;DDR4;1000
95119;2;DDR1;3000
95120;2;DDR2;667
95121;16;DDR3;1333
95122;4;DDR4;266
95123;16;DDR1;2400
95124;32;DDR1;4000
95125;4;DDR2;3600
95126;16;DDR4;800
95127;8;DDR2;1000
95128;16;DDR3;2666
95129;32;DDR1;333
95130;8;DDR1;2400
95131;2;DDR1;800
95132;16;DDR3;533
95133;16;DDR1;667
95134;4;DDR4;3600
95135;4;DDR4;800
95136;32;DDR1;2400
95137;4;DDR3;2400
95138;8;DDR2;3600
95139;32;DDR4;200
95140;32;DDR3;667
95141;2;DDR1;200
95142;4;DDR4;2666
95143;16;DDR1;3000
95144;16;DDR1;3000
95145;16;DDR1;200
95146;16;DDR3;800
95147;2;DDR4;1000
95148;8;DDR3;1066
95149;32;DDR2;800
95150;2;DDR1;2666
95151;2;DDR1;533
95152;8;DDR2;333
95153;32;DDR3;1333
95154;2;DDR3;333
95155;8;DDR3;2666
95156;16;DDR4;266
95157;2;DDR4;1066
95158;16;DDR3;800
95159;8;DDR2;2400
95160;2;DDR2;3600
95161;4;DDR2;4000
95162;32;DDR4;2666
95163;2;DDR3;4000
95164;8;DDR3;4000
95165;8;DDR4;3600
95166;8;DDR1;1066
95167;32;DDR4;667
95168;2;DDR3;1333
95169;8;DDR1;1000
95170;4;DDR2;266
95171;8;DDR3;333
95172;2;DDR1;800
95173;8;DDR1;1000
95174;16;DDR1;4400
95175;8;DDR1;667
95176;32;DDR2;533
95177;4;DDR2;533
95178;2;DDR2;333
95179;16;DDR3;4000
95180;32;DDR3;533
95181;2;DDR3;2666
95182;4;DDR4;400
95183;2;DDR3;667
95184;4;DDR1;4000
95185;4;DDR4;2400
95186;2;DDR2;333
95187;2;DDR1;3200
95188;8;DDR2;1600
95189;2;DDR2;3200
95190;2;DDR4;400
95191;2;DDR3;200
95192;16;DDR2;3200
95193;2;DDR2;2400
95194;32;DDR3;3200
95195;16;DDR3;3200
95196;2;DDR4;2933
95197;32;DDR1;2933
95198;8;DDR2;1000
95199;16;DDR3;2400
95200;2;DDR4;1333
95201;2;DDR1;300
95202;8;DDR4;4400
95203;16;DDR1;3600
95204;2;DDR2;2400
95205;16;DDR4;3000
95206;32;DDR1;800
95207;2;DDR1;800
95208;16;DDR3;800
95209;8;DDR2;4000
95210;8;DDR1;1333
95211;2;DDR4;4000
95212;8;DDR1;533
95213;32;DDR4;333
95214;4;DDR1;2400
95215;16;DDR1;333
95216;16;DDR1;300
95217;2;DDR1;1066
95218;4;DDR2;266
95219;8;DDR1;1000
95220;8;DDR4;400
95221;8;DDR2;2400
95222;32;DDR2;1333
95223;4;DDR4;1600
95224;32;DDR4;3000
95225;32;DDR2;667
95226;32;DDR1;4000
95227;8;DDR4;3600
95228;2;DDR4;266
95229;32;DDR4;400
95230;8;DDR4;800
95231;2;DDR3;4400
95232;8;DDR1;200
95233;8;DDR3;333
95234;2;DDR3;200
95235;4;DDR4;400
95236;2;DDR1;800
95237;16;DDR3;3600
95238;16;DDR3;4000
95239;4;DDR2;1066
95240;8;DDR3;3600
95241;8;DDR1;2933
95242;8;DDR1;1000
95243;2;DDR1;4400
95244;4;DDR2;1333
95245;16;DDR2;300
95246;32;DDR1;200
95247;8;DDR1;667
95248;4;DDR3;266
95249;16;DDR2;1600
95250;32;DDR3;400
95251;32;DDR3;800
95252;16;DDR2;400
95253;32;DDR4;1600
95254;2;DDR3;1066
95255;8;DDR2;400
95256;8;DDR2;800
95257;16;DDR2;1000
95258;16;DDR1;266
95259;16;DDR1;2400
95260;2;DDR4;3000
95261;4;DDR2;800
95262;2;DDR3;800
95263;32;DDR4;3000
95264;4;DDR2;2666
95265;8;DDR4;2666
95266;16;DDR3;533
95267;16;DDR2;2400
95268;8;DDR1;1600
95269;2;DDR4;1600
95270;8;DDR3;2666
95271;16;DDR4;333
95272;8;DDR2;3600
95273;32;DDR4;266
95274;32;DDR2;4000
95275;4;DDR2;333
95276;2;DDR2;266
95277;8;DDR4;1333
95278;8;DDR1;667
95279;2;DDR1;266
95280;8;DDR1;300
95281;32;DDR2;300
95282;8;DDR2;800
95283;16;DDR4;3200
95284;16;DDR4;400
95285;8;DDR2;4000
95286;32;DDR2;1066
95287;2;DDR4;3200
95288;8;DDR2;300
95289;16;DDR2;4400
95290;32;DDR2;266
95291;2;DDR4;1600
95292;16;DDR3;266
95293;8;DDR4;300
95294;16;DDR3;2933
95295;32;DDR3;300
95296;16;DDR3;2666
95297;8;DDR1;3200
95298;8;DDR2;800
95299;8;DDR3;800
95300;32;DDR2;800
95301;16;DDR3;2400
95302;4;DDR2;2666
95303;8;DDR3;667
95304;4;DDR2;2666
95305;32;DDR2;333
95306;2;DDR1;800
95307;32;DDR1;667
95308;32;DDR2;266
95309;8;DDR4;200
95310;4;DDR3;800
95311;8;DDR4;1066
95312;4;DDR4;1066
95313;4;DDR3;2933
95314;8;DDR4;800
95315;8;DDR1;2400
95316;8;DDR3;1600
95317;2;DDR2;3000
95318;2;DDR3;4000
95319;16;DDR3;800
95320;4;DDR1;3200
95321;4;DDR4;4400
95322;8;DDR1;4400
95323;8;DDR3;2666
95324;32;DDR3;667
95325;16;DDR3;1000
95326;32;DDR2;3000
95327;32;DDR2;1333
95328;8;DDR2;3200
95329;2;DDR4;2400
95330;8;DDR1;2666
95331;32;DDR4;1000
95332;32;DDR3;800
95333;8;DDR2;667
95334;32;DDR4;266
95335;32;DDR4;1600
95336;32;DDR1;800
95337;2;DDR2;1600
95338;4;DDR4;200
95339;2;DDR2;2400
95340;8;DDR2;2666
95341;2;DDR2;2400
95342;4;DDR1;2666
95343;16;DDR3;1066
95344;32;DDR4;3600
95345;4;DDR1;1066
95346;2;DDR4;2400
95347;16;DDR3;300
95348;4;DDR2;266
95349;8;DDR3;1066
95350;8;DDR1;3000
95351;32;DDR1;667
95352;32;DDR2;2400
95353;8;DDR3;2400
95354;4;DDR2;400
95355;16;DDR4;2400
95356;8;DDR2;1333
95357;4;DDR4;800
95358;32;DDR2;3600
95359;4;DDR1;533
95360;8;DDR1;667
95361;32;DDR2;1333
95362;4;DDR4;1066
95363;32;DDR4;300
95364;16;DDR1;300
95365;8;DDR4;1333
95366;4;DDR2;1600
95367;4;DDR2;3000
95368;16;DDR3;4000
95369;32;DDR3;1000
95370;4;DDR1;1333
95371;8;DDR4;1333
95372;2;DDR3;4400
95373;32;DDR1;1600
95374;32;DDR1;1066
95375;32;DDR1;3000
95376;16;DDR2;2400
95377;16;DDR1;1066
95378;8;DDR4;4000
95379;8;DDR4;667
95380;16;DDR1;800
95381;4;DDR2;533
95382;8;DDR4;1333
95383;4;DDR4;2666
95384;4;DDR4;1000
95385;8;DDR4;3200
95386;2;DDR3;533
95387;32;DDR4;266
95388;16;DDR1;2400
95389;2;DDR2;4400
95390;8;DDR3;1066
95391;8;DDR3;200
95392;32;DDR4;2933
95393;8;DDR1;2400
95394;16;DDR3;4000
95395;32;DDR2;333
95396;4;DDR1;1600
95397;32;DDR1;3000
95398;4;DDR2;1066
95399;2;DDR3;1066
95400;4;DDR4;266
95401;2;DDR1;266
95402;16;DDR3;3200
95403;2;DDR3;1333
95404;2;DDR3;533
95405;2;DDR4;1066
95406;8;DDR4;800
95407;16;DDR1;3000
95408;8;DDR1;533
95409;8;DDR2;4000
95410;8;DDR4;3600
95411;4;DDR4;1000
95412;4;DDR1;1066
95413;16;DDR2;333
95414;4;DDR3;400
95415;16;DDR4;400
95416;8;DDR2;2666
95417;2;DDR3;2933
95418;32;DDR2;1000
95419;2;DDR4;400
95420;32;DDR2;400
95421;8;DDR4;300
95422;32;DDR3;533
95423;2;DDR3;400
95424;32;DDR4;1333
95425;16;DDR1;1600
95426;8;DDR1;2400
95427;8;DDR2;2666
95428;8;DDR1;1000
95429;32;DDR2;2933
95430;4;DDR2;266
95431;2;DDR1;4400
95432;4;DDR1;300
95433;8;DDR3;200
95434;16;DDR1;2666
95435;2;DDR1;2666
95436;4;DDR2;300
95437;4;DDR2;266
95438;4;DDR3;3000
95439;16;DDR1;333
95440;32;DDR2;1000
95441;8;DDR3;3200
95442;8;DDR2;800
95443;8;DDR4;200
95444;16;DDR3;3600
95445;8;DDR2;3600
95446;16;DDR4;3200
95447;2;DDR2;200
95448;32;DDR3;2400
95449;2;DDR3;800
95450;8;DDR3;1333
95451;8;DDR4;3600
95452;8;DDR3;800
95453;32;DDR4;533
95454;16;DDR3;266
95455;4;DDR3;667
95456;8;DDR3;1066
95457;32;DDR3;1066
95458;8;DDR2;800
95459;16;DDR2;3600
95460;8;DDR3;1333
95461;4;DDR1;3000
95462;32;DDR2;800
95463;8;DDR4;333
95464;16;DDR2;1600
95465;8;DDR4;1333
95466;16;DDR3;333
95467;2;DDR2;533
95468;16;DDR4;4400
95469;16;DDR1;1000
95470;2;DDR2;3200
95471;16;DDR3;2933
95472;8;DDR1;1333
95473;2;DDR1;3000
95474;2;DDR3;3000
95475;16;DDR1;4000
95476;32;DDR2;533
95477;8;DDR3;533
95478;2;DDR1;1066
95479;8;DDR3;3200
95480;32;DDR1;1333
95481;16;DDR3;1333
95482;16;DDR2;200
95483;8;DDR4;800
95484;32;DDR1;300
95485;4;DDR4;400
95486;2;DDR4;3000
95487;16;DDR4;333
95488;16;DDR4;266
95489;32;DDR2;800
95490;32;DDR1;2933
95491;2;DDR2;2933
95492;8;DDR2;3200
95493;32;DDR4;4000
95494;2;DDR3;3000
95495;2;DDR4;400
95496;8;DDR3;400
95497;2;DDR1;1333
95498;2;DDR1;3200
95499;2;DDR3;2933
95500;32;DDR2;2400
95501;8;DDR1;266
95502;4;DDR1;1600
95503;32;DDR4;266
95504;16;DDR1;1066
95505;32;DDR3;1600
95506;8;DDR1;4000
95507;16;DDR3;533
95508;16;DDR2;300
95509;16;DDR2;300
95510;16;DDR4;3000
95511;16;DDR2;667
95512;16;DDR4;4400
95513;8;DDR2;400
95514;2;DDR3;3000
95515;8;DDR1;4000
95516;8;DDR2;1333
95517;16;DDR1;2400
95518;2;DDR4;2666
95519;8;DDR2;1000
95520;2;DDR3;4000
95521;32;DDR4;2400
95522;2;DDR2;300
95523;8;DDR3;4000
95524;16;DDR3;300
95525;32;DDR4;3200
95526;16;DDR4;3600
95527;8;DDR4;667
95528;32;DDR3;1600
95529;8;DDR2;2933
95530;8;DDR3;1066
95531;2;DDR4;200
95532;32;DDR4;800
95533;4;DDR1;266
95534;8;DDR2;1000
95535;8;DDR3;300
95536;32;DDR1;3200
95537;32;DDR1;800
95538;32;DDR1;800
95539;2;DDR1;200
95540;16;DDR4;533
95541;16;DDR2;1600
95542;4;DDR1;1066
95543;2;DDR2;300
95544;16;DDR2;300
95545;2;DDR3;2400
95546;4;DDR2;1600
95547;16;DDR1;1600
95548;16;DDR3;1066
95549;4;DDR3;800
95550;2;DDR2;2933
95551;32;DDR1;800
95552;4;DDR2;1000
95553;16;DDR4;1600
95554;8;DDR4;3200
95555;8;DDR2;2400
95556;8;DDR3;533
95557;2;DDR2;1066
95558;4;DDR4;2400
95559;8;DDR2;1066
95560;8;DDR3;1066
95561;8;DDR4;1000
95562;32;DDR4;2666
95563;4;DDR4;2400
95564;4;DDR3;1000
95565;4;DDR4;300
95566;4;DDR4;1333
95567;2;DDR4;2666
95568;8;DDR4;333
95569;2;DDR4;400
95570;8;DDR2;800
95571;2;DDR2;300
95572;16;DDR3;4400
95573;8;DDR4;3600
95574;32;DDR4;667
95575;4;DDR3;400
95576;16;DDR1;1066
95577;16;DDR3;3600
95578;4;DDR3;3200
95579;16;DDR3;2933
95580;4;DDR2;3000
95581;4;DDR3;667
95582;8;DDR2;1333
95583;16;DDR3;3600
95584;2;DDR4;333
95585;32;DDR3;4000
95586;8;DDR4;1333
95587;8;DDR3;667
95588;4;DDR2;2666
95589;8;DDR4;667
95590;2;DDR2;300
95591;32;DDR3;1066
95592;4;DDR3;1066
95593;32;DDR2;1600
95594;16;DDR4;200
95595;16;DDR4;800
95596;16;DDR4;3200
95597;4;DDR1;200
95598;4;DDR2;2400
95599;2;DDR2;4400
95600;8;DDR3;4000
95601;8;DDR1;2666
95602;16;DDR4;4400
95603;2;DDR1;3000
95604;8;DDR2;300
95605;16;DDR2;200
95606;2;DDR1;4400
95607;2;DDR2;533
95608;8;DDR2;2933
95609;16;DDR4;3600
95610;8;DDR4;3000
95611;4;DDR1;300
95612;8;DDR1;667
95613;8;DDR2;2933
95614;8;DDR4;400
95615;2;DDR2;2933
95616;4;DDR3;1600
95617;16;DDR2;2933
95618;2;DDR4;400
95619;8;DDR2;1000
95620;8;DDR3;800
95621;16;DDR1;533
95622;8;DDR2;800
95623;16;DDR4;3200
95624;8;DDR3;3200
95625;2;DDR2;200
95626;2;DDR1;400
95627;32;DDR1;533
95628;32;DDR4;667
95629;4;DDR1;266
95630;32;DDR4;4400
95631;4;DDR1;3000
95632;8;DDR2;533
95633;8;DDR3;3000
95634;32;DDR1;200
95635;16;DDR3;1066
95636;2;DDR4;800
95637;8;DDR3;333
95638;8;DDR1;1600
95639;2;DDR4;3200
95640;32;DDR2;333
95641;4;DDR3;800
95642;2;DDR2;3200
95643;32;DDR4;1066
95644;4;DDR3;3200
95645;4;DDR3;667
95646;16;DDR2;2666
95647;4;DDR1;3600
95648;32;DDR4;1066
95649;32;DDR1;2400
95650;4;DDR1;1333
95651;16;DDR1;1333
95652;4;DDR4;2933
95653;2;DDR1;1600
95654;32;DDR2;1600
95655;4;DDR4;1000
95656;4;DDR1;2666
95657;2;DDR1;3200
95658;4;DDR2;533
95659;32;DDR2;800
95660;16;DDR4;3600
95661;2;DDR4;533
95662;2;DDR1;3000
95663;4;DDR2;1066
95664;8;DDR2;1000
95665;2;DDR1;533
95666;32;DDR1;3200
95667;8;DDR2;300
95668;4;DDR1;200
95669;8;DDR4;800
95670;4;DDR3;4400
95671;32;DDR2;1066
95672;2;DDR2;1600
95673;4;DDR1;400
95674;16;DDR4;800
95675;16;DDR1;3600
95676;32;DDR4;1000
95677;8;DDR1;1000
95678;32;DDR3;800
95679;4;DDR4;300
95680;4;DDR3;333
95681;4;DDR1;533
95682;32;DDR4;800
95683;32;DDR2;667
95684;32;DDR4;3000
95685;16;DDR1;266
95686;4;DDR3;533
95687;2;DDR4;800
95688;2;DDR2;800
95689;4;DDR4;2400
95690;32;DDR1;300
95691;8;DDR1;266
95692;16;DDR4;3000
95693;8;DDR3;2400
95694;2;DDR2;1333
95695;16;DDR1;2666
95696;4;DDR4;667
95697;32;DDR3;300
95698;2;DDR1;3600
95699;32;DDR1;266
95700;8;DDR1;3600
95701;4;DDR3;2666
95702;2;DDR2;3600
95703;2;DDR2;1333
95704;2;DDR3;1600
95705;8;DDR1;400
95706;4;DDR4;400
95707;2;DDR4;1333
95708;4;DDR4;3200
95709;4;DDR1;4000
95710;4;DDR2;800
95711;16;DDR2;4000
95712;4;DDR3;1333
95713;2;DDR2;266
95714;32;DDR2;800
95715;2;DDR3;1333
95716;16;DDR3;2666
95717;4;DDR4;2933
95718;32;DDR4;3200
95719;32;DDR3;2666
95720;8;DDR4;800
95721;4;DDR4;800
95722;4;DDR1;333
95723;2;DDR3;2400
95724;4;DDR4;333
95725;4;DDR2;1066
95726;16;DDR1;333
95727;4;DDR1;1000
95728;2;DDR1;2666
95729;16;DDR1;2933
95730;32;DDR4;2666
95731;32;DDR3;1066
95732;4;DDR2;533
95733;16;DDR1;533
95734;32;DDR1;4400
95735;32;DDR2;667
95736;8;DDR2;333
95737;4;DDR3;1066
95738;8;DDR1;4000
95739;8;DDR3;3600
95740;4;DDR3;266
95741;8;DDR2;1066
95742;32;DDR3;533
95743;4;DDR2;3600
95744;16;DDR2;533
95745;2;DDR4;333
95746;32;DDR2;667
95747;32;DDR4;800
95748;2;DDR1;266
95749;8;DDR3;1066
95750;4;DDR2;3200
95751;8;DDR4;3600
95752;32;DDR4;2666
95753;2;DDR1;333
95754;32;DDR3;1333
95755;2;DDR1;3600
95756;8;DDR2;300
95757;32;DDR3;800
95758;32;DDR4;400
95759;16;DDR3;400
95760;32;DDR1;800
95761;8;DDR4;667
95762;16;DDR2;800
95763;2;DDR3;2666
95764;2;DDR4;3200
95765;32;DDR4;4400
95766;4;DDR4;3000
95767;4;DDR4;800
95768;4;DDR3;1066
95769;8;DDR3;667
95770;4;DDR2;533
95771;32;DDR4;2933
95772;32;DDR3;2666
95773;8;DDR2;1600
95774;8;DDR1;667
95775;4;DDR4;200
95776;2;DDR4;2400
95777;8;DDR2;333
95778;32;DDR2;2666
95779;16;DDR2;300
95780;32;DDR3;800
95781;16;DDR4;1000
95782;32;DDR4;3000
95783;16;DDR2;2933
95784;16;DDR3;300
95785;8;DDR1;300
95786;32;DDR2;200
95787;2;DDR2;4400
95788;4;DDR1;3200
95789;16;DDR1;2933
95790;4;DDR4;3200
95791;16;DDR2;333
95792;8;DDR4;300
95793;2;DDR2;3200
95794;16;DDR3;1000
95795;4;DDR2;1333
95796;16;DDR4;1600
95797;32;DDR1;2400
95798;16;DDR1;2933
95799;4;DDR1;4000
95800;32;DDR1;333
95801;4;DDR3;1066
95802;8;DDR1;4400
95803;4;DDR4;667
95804;2;DDR3;4400
95805;32;DDR2;3000
95806;4;DDR1;667
95807;2;DDR1;266
95808;16;DDR1;3000
95809;32;DDR2;266
95810;8;DDR4;1066
95811;8;DDR1;2400
95812;16;DDR4;667
95813;32;DDR1;1000
95814;16;DDR1;1600
95815;32;DDR2;1000
95816;16;DDR4;3600
95817;8;DDR2;667
95818;4;DDR4;400
95819;4;DDR4;3600
95820;32;DDR3;266
95821;32;DDR2;3600
95822;2;DDR4;266
95823;32;DDR1;200
95824;16;DDR4;333
95825;8;DDR3;533
95826;8;DDR3;533
95827;2;DDR2;800
95828;8;DDR2;2400
95829;32;DDR2;2400
95830;8;DDR1;1333
95831;16;DDR2;4000
95832;16;DDR4;667
95833;8;DDR4;1066
95834;16;DDR2;1000
95835;8;DDR1;266
95836;32;DDR2;400
95837;16;DDR3;300
95838;8;DDR3;533
95839;4;DDR1;3200
95840;8;DDR2;3000
95841;8;DDR4;4400
95842;16;DDR3;266
95843;8;DDR4;1600
95844;16;DDR4;400
95845;32;DDR3;1066
95846;8;DDR2;4400
95847;4;DDR2;800
95848;32;DDR2;3600
95849;4;DDR2;3000
95850;2;DDR4;300
95851;32;DDR1;3200
95852;2;DDR1;2666
95853;8;DDR1;333
95854;2;DDR4;4000
95855;2;DDR4;4000
95856;8;DDR1;667
95857;8;DDR4;1333
95858;4;DDR4;1600
95859;2;DDR4;3200
95860;16;DDR2;2400
95861;8;DDR3;333
95862;4;DDR1;2933
95863;32;DDR4;1333
95864;8;DDR3;200
95865;2;DDR2;3000
95866;32;DDR4;800
95867;32;DDR2;333
95868;2;DDR3;800
95869;32;DDR4;200
95870;16;DDR2;266
95871;8;DDR2;800
95872;16;DDR4;2666
95873;32;DDR1;3600
95874;16;DDR3;2666
95875;8;DDR4;667
95876;8;DDR4;266
95877;32;DDR1;1000
95878;16;DDR3;533
95879;4;DDR4;667
95880;16;DDR4;800
95881;32;DDR1;4000
95882;8;DDR4;400
95883;32;DDR2;1000
95884;16;DDR2;1000
95885;32;DDR2;266
95886;2;DDR2;333
95887;32;DDR3;4400
95888;8;DDR2;800
95889;2;DDR2;3600
95890;2;DDR1;800
95891;4;DDR4;300
95892;4;DDR4;333
95893;2;DDR1;800
95894;4;DDR1;3600
95895;2;DDR2;800
95896;4;DDR1;400
95897;2;DDR4;1333
95898;32;DDR2;3600
95899;4;DDR2;333
95900;2;DDR1;1333
95901;8;DDR3;400
95902;32;DDR1;1600
95903;16;DDR4;400
95904;8;DDR3;4000
95905;8;DDR3;400
95906;16;DDR4;800
95907;8;DDR1;2933
95908;32;DDR1;800
95909;32;DDR4;3000
95910;16;DDR2;266
95911;32;DDR4;200
95912;8;DDR3;4000
95913;2;DDR4;4400
95914;16;DDR2;300
95915;2;DDR1;300
95916;2;DDR4;1066
95917;8;DDR2;1000
95918;16;DDR2;4000
95919;16;DDR1;800
95920;2;DDR1;266
95921;8;DDR2;4400
95922;8;DDR3;2666
95923;32;DDR1;400
95924;16;DDR3;4400
95925;16;DDR2;800
95926;2;DDR4;2666
95927;8;DDR1;333
95928;32;DDR1;400
95929;16;DDR3;4400
95930;32;DDR3;2666
95931;16;DDR3;3000
95932;32;DDR4;800
95933;16;DDR4;1000
95934;4;DDR1;1333
95935;2;DDR4;200
95936;8;DDR3;3600
95937;2;DDR3;533
95938;4;DDR2;533
95939;8;DDR2;1000
95940;4;DDR3;400
95941;2;DDR4;533
95942;8;DDR3;4400
95943;4;DDR4;200
95944;32;DDR3;2400
95945;16;DDR3;333
95946;4;DDR2;533
95947;4;DDR2;200
95948;32;DDR3;2400
95949;8;DDR3;533
95950;32;DDR2;2933
95951;2;DDR3;3000
95952;2;DDR4;300
95953;16;DDR1;400
95954;16;DDR2;1333
95955;2;DDR2;4400
95956;8;DDR4;533
95957;32;DDR4;1000
95958;16;DDR2;1000
95959;4;DDR1;200
95960;8;DDR1;333
95961;16;DDR2;1000
95962;2;DDR3;3000
95963;2;DDR4;2400
95964;32;DDR4;800
95965;2;DDR4;3600
95966;32;DDR2;2933
95967;16;DDR3;333
95968;32;DDR4;800
95969;4;DDR1;200
95970;16;DDR3;4400
95971;16;DDR3;3600
95972;32;DDR1;3000
95973;32;DDR4;4400
95974;8;DDR1;1600
95975;2;DDR1;1333
95976;32;DDR1;300
95977;2;DDR2;2933
95978;2;DDR1;1000
95979;4;DDR1;300
95980;2;DDR3;800
95981;2;DDR1;300
95982;2;DDR2;1000
95983;2;DDR4;4400
95984;2;DDR4;2666
95985;4;DDR2;3600
95986;2;DDR4;533
95987;8;DDR1;800
95988;2;DDR1;300
95989;2;DDR1;667
95990;32;DDR3;4000
95991;32;DDR2;2400
95992;2;DDR3;667
95993;8;DDR1;1000
95994;16;DDR1;3200
95995;16;DDR3;3200
95996;32;DDR1;3000
95997;4;DDR1;200
95998;2;DDR4;3000
95999;16;DDR3;2666
96000;4;DDR1;1000
96001;8;DDR1;1066
96002;32;DDR1;800
96003;2;DDR2;667
96004;8;DDR1;3200
96005;2;DDR2;4000
96006;4;DDR2;2400
96007;4;DDR1;200
96008;2;DDR4;400
96009;32;DDR4;3000
96010;16;DDR3;1066
96011;4;DDR1;800
96012;8;DDR1;800
96013;8;DDR2;3600
96014;32;DDR1;1333
96015;4;DDR4;800
96016;2;DDR1;1066
96017;2;DDR4;2400
96018;32;DDR3;533
96019;4;DDR4;533
96020;2;DDR2;4000
96021;16;DDR4;2400
96022;4;DDR3;2666
96023;2;DDR1;1333
96024;2;DDR4;333
96025;16;DDR4;1000
96026;32;DDR1;400
96027;16;DDR4;200
96028;32;DDR2;1066
96029;8;DDR1;3200
96030;2;DDR4;800
96031;4;DDR1;2666
96032;2;DDR1;400
96033;32;DDR2;2933
96034;32;DDR3;1333
96035;16;DDR2;200
96036;32;DDR4;200
96037;16;DDR2;400
96038;16;DDR3;667
96039;8;DDR2;266
96040;16;DDR2;2666
96041;8;DDR3;1066
96042;4;DDR1;1000
96043;4;DDR3;2666
96044;8;DDR4;400
96045;32;DDR2;3200
96046;16;DDR1;1333
96047;8;DDR4;667
96048;2;DDR2;667
96049;16;DDR2;200
96050;4;DDR3;2666
96051;8;DDR3;800
96052;16;DDR2;400
96053;32;DDR4;266
96054;4;DDR3;3200
96055;32;DDR2;300
96056;32;DDR1;1000
96057;2;DDR4;1066
96058;32;DDR4;3200
96059;8;DDR2;2933
96060;32;DDR1;400
96061;16;DDR3;533
96062;16;DDR4;800
96063;8;DDR1;1066
96064;16;DDR3;2400
96065;2;DDR4;4000
96066;8;DDR2;1600
96067;32;DDR3;300
96068;8;DDR2;800
96069;4;DDR3;3200
96070;16;DDR2;300
96071;32;DDR4;333
96072;16;DDR3;3200
96073;16;DDR3;1333
96074;8;DDR2;4400
96075;8;DDR2;3200
96076;2;DDR2;800
96077;32;DDR3;3000
96078;8;DDR3;333
96079;32;DDR2;3000
96080;4;DDR2;1333
96081;8;DDR2;3200
96082;2;DDR2;4000
96083;16;DDR4;800
96084;32;DDR4;200
96085;4;DDR1;266
96086;32;DDR3;400
96087;4;DDR4;300
96088;4;DDR1;4000
96089;32;DDR4;800
96090;32;DDR3;2400
96091;16;DDR2;400
96092;4;DDR2;800
96093;2;DDR4;800
96094;16;DDR3;4000
96095;32;DDR3;333
96096;2;DDR3;266
96097;4;DDR2;2400
96098;2;DDR1;1066
96099;2;DDR3;1000
96100;16;DDR2;4400
96101;32;DDR3;3000
96102;2;DDR4;4000
96103;8;DDR3;2400
96104;8;DDR3;1000
96105;32;DDR2;2666
96106;32;DDR3;3200
96107;4;DDR4;1600
96108;16;DDR1;4000
96109;8;DDR3;4400
96110;16;DDR1;667
96111;4;DDR4;266
96112;16;DDR3;266
96113;4;DDR3;300
96114;16;DDR2;1333
96115;8;DDR4;3200
96116;2;DDR4;1600
96117;16;DDR4;4400
96118;4;DDR3;1600
96119;2;DDR1;3000
96120;16;DDR4;667
96121;2;DDR4;800
96122;16;DDR1;3600
96123;8;DDR1;2666
96124;2;DDR4;3000
96125;2;DDR1;800
96126;32;DDR1;266
96127;16;DDR4;400
96128;32;DDR4;4400
96129;16;DDR1;300
96130;32;DDR2;667
96131;16;DDR2;300
96132;16;DDR3;2666
96133;32;DDR2;333
96134;32;DDR3;300
96135;16;DDR1;667
96136;8;DDR2;2933
96137;2;DDR1;4000
96138;2;DDR3;400
96139;2;DDR2;1600
96140;2;DDR3;2400
96141;16;DDR2;533
96142;8;DDR3;266
96143;2;DDR3;2933
96144;8;DDR1;400
96145;2;DDR2;800
96146;16;DDR4;667
96147;2;DDR1;266
96148;32;DDR3;533
96149;8;DDR1;400
96150;4;DDR1;1000
96151;32;DDR4;533
96152;2;DDR1;800
96153;4;DDR1;667
96154;2;DDR1;266
96155;8;DDR2;3600
96156;32;DDR3;3600
96157;2;DDR1;3200
96158;2;DDR3;300
96159;4;DDR2;1066
96160;8;DDR4;800
96161;8;DDR3;2933
96162;32;DDR3;4400
96163;16;DDR4;3200
96164;4;DDR3;1600
96165;32;DDR3;1000
96166;32;DDR3;1333
96167;32;DDR3;1066
96168;16;DDR2;4400
96169;8;DDR4;4000
96170;2;DDR2;1600
96171;32;DDR4;3000
96172;32;DDR4;4000
96173;32;DDR2;1066
96174;16;DDR3;800
96175;4;DDR4;800
96176;8;DDR4;2400
96177;8;DDR4;3200
96178;32;DDR4;4000
96179;4;DDR1;300
96180;2;DDR2;400
96181;2;DDR2;3200
96182;32;DDR3;4000
96183;2;DDR3;533
96184;16;DDR4;4400
96185;32;DDR4;2933
